pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:41:32,2015-05-01 00:44:28,4,0.4000000059604645,-73.98521423339844,40.723876953125,1,N,-73.97967529296875,40.727195739746094,1,4.0,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,6.850000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:41:32,2015-05-01 00:51:07,2,1.600000023841858,-73.97831726074219,40.773162841796875,1,N,-73.98876953125,40.7562370300293,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2015-05-01,0,1,2015-05-01 00:41:34,2015-05-01 00:45:35,1,1.0,-73.97904968261719,40.75593948364258,1,N,-73.98506927490234,40.74360275268555,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:35,2015-05-01 01:08:21,1,9.300000190734863,-73.99623107910156,40.72393798828125,1,N,-73.95429992675781,40.82484817504883,1,28.5,0.5,0.5,8.899999618530273,0.0,0.30000001192092896,38.70000076293945,0,0,,
2015-05-01,0,1,2015-05-01 00:41:35,2015-05-01 00:51:59,2,3.299999952316284,-73.9872055053711,40.7291259765625,1,N,-74.00529479980469,40.7089958190918,1,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:36,2015-05-01 00:52:26,1,1.399999976158142,-73.9863052368164,40.7602424621582,1,N,-73.96863555908203,40.755741119384766,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:36,2015-05-01 01:02:00,1,5.099999904632568,-73.95561218261719,40.768470764160156,1,N,-73.9471664428711,40.82577133178711,1,19.0,0.5,0.5,4.050000190734863,0.0,0.30000001192092896,24.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:41:37,2015-05-01 00:50:46,1,2.200000047683716,0.0,0.0,1,N,0.0,0.0,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:41:38,2015-05-01 00:49:07,1,1.7000000476837158,-73.93386840820312,40.849544525146484,1,N,-73.94776153564453,40.83037567138672,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:41:38,2015-05-01 00:46:49,2,1.7000000476837158,-73.97787475585938,40.7463493347168,1,N,-73.960205078125,40.76290512084961,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:41:38,2015-05-01 00:52:25,1,2.4000000953674316,-73.9894790649414,40.73179626464844,1,N,-74.00447845458984,40.707183837890625,1,10.0,0.5,0.5,1.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:38,2015-05-01 01:11:49,3,18.0,0.0,0.0,2,N,0.0,0.0,2,52.0,0,0.5,0.0,5.539999961853027,0.30000001192092896,58.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:41:40,2015-05-01 00:45:20,1,0.699999988079071,-73.9864273071289,40.75154495239258,1,N,-73.99193572998047,40.74911117553711,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:40,2015-05-01 00:50:14,1,1.7000000476837158,-73.99090576171875,40.73406982421875,1,N,-73.9823989868164,40.75084686279297,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2015-05-01,0,1,2015-05-01 00:41:40,2015-05-01 01:00:57,2,4.400000095367432,-73.95570373535156,40.77216720581055,1,N,-74.00514221191406,40.73999786376953,1,16.5,0.5,0.5,1.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:40,2015-05-01 00:48:46,1,1.600000023841858,0.0,0.0,1,N,0.0,0.0,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:41,2015-05-01 00:58:07,1,3.9000000953674316,-73.99425506591797,40.7502555847168,1,N,-73.95529174804688,40.785858154296875,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.30000001192092896,20.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:41:41,2015-05-01 00:55:16,1,4.800000190734863,-73.9946060180664,40.725975036621094,1,N,-73.94811248779297,40.74826431274414,1,15.5,0.5,0.5,2.5,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:41,2015-05-01 00:43:48,1,0.4000000059604645,-73.96347045898438,40.803550720214844,1,N,-73.95906829833984,40.80950164794922,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:42,2015-05-01 00:46:01,2,0.6000000238418579,-73.98281860351562,40.765743255615234,1,N,-73.97183227539062,40.76310348510742,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:42,2015-05-01 00:48:29,1,1.7999999523162842,-73.98762512207031,40.76031494140625,1,N,-73.98194122314453,40.778045654296875,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:43,2015-05-01 00:43:42,1,0.5,-73.94843292236328,40.82405090332031,1,N,-73.9417724609375,40.82688522338867,1,4.0,0.5,0.5,1.0499999523162842,0.0,0.30000001192092896,6.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:41:43,2015-05-01 00:44:26,1,0.800000011920929,-73.9830093383789,40.74459457397461,1,N,-73.99087524414062,40.73406982421875,1,4.5,0.5,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:44,2015-05-01 00:57:08,1,2.700000047683716,-73.9923324584961,40.72472381591797,1,N,-73.96632385253906,40.75477600097656,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:44,2015-05-01 01:10:22,1,6.099999904632568,-73.98725891113281,40.72029113769531,1,N,-73.9761962890625,40.78879928588867,1,22.0,0.5,0.5,5.0,0.0,0.30000001192092896,28.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:45,2015-05-01 00:45:04,1,0.699999988079071,-73.98979949951172,40.7376708984375,1,N,-73.98731994628906,40.7440299987793,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:45,2015-05-01 01:07:41,1,4.699999809265137,-73.9967269897461,40.73740768432617,1,N,-73.96342468261719,40.718780517578125,1,20.5,0.5,0.5,5.449999809265137,0.0,0.30000001192092896,27.25,0,0,,
2015-05-01,0,1,2015-05-01 00:41:46,2015-05-01 00:56:52,1,3.200000047683716,-73.98920440673828,40.75666046142578,1,Y,-73.95790100097656,40.781917572021484,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.30000001192092896,17.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:41:46,2015-05-01 00:46:35,1,0.699999988079071,-73.99742126464844,40.72140121459961,1,N,-73.9881820678711,40.72369384765625,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:46,2015-05-01 00:49:36,1,1.899999976158142,-73.93807220458984,40.72067642211914,1,N,-73.9217758178711,40.700523376464844,1,8.5,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,12.25,0,0,,
2015-05-01,0,1,2015-05-01 00:41:48,2015-05-01 00:43:37,1,0.5,-73.97833251953125,40.760040283203125,1,N,-73.97642517089844,40.7652702331543,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:49,2015-05-01 00:55:02,1,3.200000047683716,-73.98654174804688,40.76160430908203,1,N,-73.95496368408203,40.79963684082031,1,13.0,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,17.849998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:41:49,2015-05-01 00:47:35,1,1.2999999523162842,-73.98017883300781,40.739036560058594,1,N,-73.99517059326172,40.72882080078125,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:49,2015-05-01 01:15:53,1,10.699999809265137,-73.99272155761719,40.74290084838867,1,N,-74.00652313232422,40.62904357910156,2,35.0,0.5,0.5,0.0,0.0,0.30000001192092896,36.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:41:49,2015-05-01 00:51:33,2,2.200000047683716,-73.9447021484375,40.71602249145508,1,N,-73.91480255126953,40.70636749267578,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:50,2015-05-01 00:45:43,1,1.2000000476837158,-73.98851776123047,40.76429748535156,1,N,-73.98721313476562,40.75132751464844,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:50,2015-05-01 01:15:08,2,6.099999904632568,-73.95825958251953,40.72162628173828,1,N,-73.99459075927734,40.75526428222656,1,25.0,0.5,0.5,5.25,0.0,0.30000001192092896,31.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:53,2015-05-01 01:00:17,1,5.400000095367432,-73.96719360351562,40.76658630371094,1,N,-73.8859634399414,40.738182067871094,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:53,2015-05-01 00:52:27,1,0.8999999761581421,-73.99323272705078,40.73655319213867,1,N,-74.0080337524414,40.739501953125,1,8.0,0.5,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:53,2015-05-01 00:56:07,2,3.799999952316284,-73.98209381103516,40.7696418762207,1,N,-73.95631408691406,40.747215270996094,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2015-05-01,0,1,2015-05-01 00:41:54,2015-05-01 01:01:25,1,5.400000095367432,-73.96229553222656,40.76704025268555,1,N,-73.88345336914062,40.74480438232422,2,18.5,0.5,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:55,2015-05-01 00:55:06,2,2.5999999046325684,-73.99239349365234,40.728721618652344,1,N,-73.97146606445312,40.76188659667969,1,11.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,15.0,0,0,,
2015-05-01,0,1,2015-05-01 00:41:55,2015-05-01 01:03:48,1,7.0,-73.99415588378906,40.75126266479492,1,N,-73.9892349243164,40.68857192993164,1,23.5,0.5,0.5,6.199999809265137,0.0,0.30000001192092896,31.0,0,0,,
2015-05-01,0,1,2015-05-01 00:41:55,2015-05-01 01:04:55,2,7.199999809265137,-73.99378204345703,40.72742462158203,1,Y,-73.96541595458984,40.80354309082031,1,24.5,0.5,0.5,2.0,0.0,0.30000001192092896,27.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:55,2015-05-01 00:48:13,1,1.399999976158142,-73.90801239013672,40.75672149658203,1,N,-73.89824676513672,40.7430419921875,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:56,2015-05-01 00:58:48,1,4.099999904632568,-73.99767303466797,40.72303009033203,1,N,-73.9618911743164,40.773799896240234,1,15.5,0.5,0.5,2.5,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:56,2015-05-01 00:46:40,1,1.7999999523162842,-73.95767974853516,40.70835494995117,1,N,-73.98683166503906,40.71824264526367,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:56,2015-05-01 00:54:19,1,3.9000000953674316,-73.98320770263672,40.75883865356445,1,N,-73.96463012695312,40.80690002441406,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:56,2015-05-01 01:01:44,1,6.199999809265137,-74.0043716430664,40.747676849365234,1,N,-73.93718719482422,40.798465728759766,1,20.0,0.5,0.5,3.5,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:56,2015-05-01 00:56:26,2,5.900000095367432,-73.98309326171875,40.73075485229492,1,N,-73.93720245361328,40.8043212890625,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:41:57,2015-05-01 00:42:25,1,0.0,-74.18956756591797,40.864158630371094,5,N,-74.18956756591797,40.86415481567383,1,85.0,0,0.0,0.0,0.0,0.30000001192092896,85.30000305175781,0,0,,
2015-05-01,0,1,2015-05-01 00:41:57,2015-05-01 00:47:03,2,0.6000000238418579,-73.9883041381836,40.748409271240234,1,N,-73.97859954833984,40.745155334472656,1,5.0,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,7.850000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:41:57,2015-05-01 00:49:59,1,1.7000000476837158,-73.9891128540039,40.745460510253906,1,N,-73.97180938720703,40.76284408569336,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:59,2015-05-01 00:54:33,1,3.9000000953674316,-74.00135040283203,40.73394775390625,1,N,-73.98693084716797,40.77589797973633,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:59,2015-05-01 00:50:37,1,1.5,-73.8308334350586,40.70880126953125,1,N,-73.84260559082031,40.7192497253418,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:59,2015-05-01 00:51:54,2,2.0,-73.9515609741211,40.71406555175781,1,N,-73.92435455322266,40.70475387573242,1,9.5,0.5,0.5,1.5,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:41:59,2015-05-01 00:53:59,1,2.200000047683716,-73.98594665527344,40.743316650390625,1,N,-73.963134765625,40.76567459106445,1,10.5,0.5,0.5,1.5,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:00,2015-05-01 00:47:29,1,1.100000023841858,-73.98180389404297,40.769256591796875,1,Y,-73.9891128540039,40.758758544921875,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:00,2015-05-01 01:07:45,1,11.399999618530273,-73.78833770751953,40.641719818115234,1,N,-73.9552001953125,40.67578887939453,1,33.5,0.5,0.5,8.699999809265137,0.0,0.30000001192092896,43.5,0,0,,
2015-05-01,0,1,2015-05-01 00:42:01,2015-05-01 00:56:17,1,4.199999809265137,-73.97907257080078,40.75336837768555,1,N,-73.95507049560547,40.8049201965332,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:01,2015-05-01 00:59:48,1,4.199999809265137,-74.00677490234375,40.73577117919922,1,N,-73.97857666015625,40.68545913696289,1,16.5,0.5,0.5,5.300000190734863,0.0,0.30000001192092896,23.100000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:02,2015-05-01 00:48:00,1,1.2999999523162842,-73.97057342529297,40.764854431152344,1,N,-73.97721862792969,40.7517204284668,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:03,2015-05-01 00:59:48,1,3.299999952316284,-73.97413635253906,40.763980865478516,1,N,-74.0089340209961,40.738853454589844,1,14.5,0.5,0.5,1.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:04,2015-05-01 00:52:53,2,2.4000000953674316,-73.99684143066406,40.76279067993164,1,N,-73.972900390625,40.79017639160156,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:05,2015-05-01 00:56:00,1,3.0,-74.00057220458984,40.742210388183594,1,N,-74.0098876953125,40.70877456665039,1,12.0,0.5,0.5,1.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:05,2015-05-01 00:53:58,1,2.0999999046325684,-73.93569946289062,40.697147369384766,1,N,-73.92106628417969,40.70718765258789,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:05,2015-05-01 00:46:25,2,1.2999999523162842,-73.96302032470703,40.77519989013672,1,N,-73.97433471679688,40.762142181396484,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:06,2015-05-01 00:56:39,1,3.799999952316284,-74.00060272216797,40.72740173339844,1,Y,-73.9775161743164,40.68091583251953,1,14.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,18.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:42:07,2015-05-01 00:44:17,1,0.4000000059604645,-73.99090576171875,40.765804290771484,1,N,-73.99079132080078,40.76106643676758,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:07,2015-05-01 00:55:23,1,4.099999904632568,-73.95765686035156,40.7177619934082,1,N,-73.97492980957031,40.68040466308594,1,14.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,18.0,0,0,,
2015-05-01,0,1,2015-05-01 00:42:08,2015-05-01 00:45:56,2,0.6000000238418579,-73.98719787597656,40.75590896606445,1,N,-73.98390197753906,40.74933624267578,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:08,2015-05-01 00:49:44,1,0.8999999761581421,-73.98512268066406,40.76044464111328,1,N,-73.99251556396484,40.753753662109375,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:09,2015-05-01 01:06:51,1,7.800000190734863,-73.98674774169922,40.755191802978516,1,N,-73.94020080566406,40.709205627441406,1,25.0,0.5,0.5,5.260000228881836,0.0,0.30000001192092896,31.559999465942383,0,0,,
2015-05-01,0,1,2015-05-01 00:42:09,2015-05-01 00:57:10,1,3.0999999046325684,-73.98637390136719,40.74343490600586,1,N,-73.9901351928711,40.7756233215332,1,13.0,0.5,0.5,2.5,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:09,2015-05-01 00:54:04,1,2.700000047683716,-74.01054382324219,40.71141815185547,1,N,-74.00384521484375,40.74753952026367,1,11.5,0.5,0.5,3.200000047683716,0.0,0.30000001192092896,16.0,0,0,,
2015-05-01,0,1,2015-05-01 00:42:10,2015-05-01 00:50:08,1,2.4000000953674316,-73.9878158569336,40.723819732666016,1,N,-73.97015380859375,40.75242614746094,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:11,2015-05-01 01:04:43,1,10.800000190734863,0.0,0.0,1,N,0.0,0.0,2,31.0,0.5,0.5,0.0,0.0,0.30000001192092896,32.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:42:11,2015-05-01 00:45:05,1,0.699999988079071,-73.9884033203125,40.73458480834961,1,N,-73.99236297607422,40.725337982177734,1,4.5,0.5,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:11,2015-05-01 00:51:22,1,0.8999999761581421,-73.99967956542969,40.7347412109375,1,N,-74.0039291381836,40.74184799194336,1,7.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,10.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:12,2015-05-01 00:54:59,1,3.200000047683716,-73.95503234863281,40.77793502807617,1,N,-73.99280548095703,40.76681137084961,1,12.5,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,17.25,0,0,,
2015-05-01,0,1,2015-05-01 00:42:13,2015-05-01 00:56:35,1,3.799999952316284,-74.00232696533203,40.733577728271484,1,N,-73.98920440673828,40.7744026184082,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:14,2015-05-01 00:51:26,1,1.899999976158142,-73.98981475830078,40.74010467529297,1,N,-73.97261810302734,40.754554748535156,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:14,2015-05-01 01:10:51,1,4.0,-73.98731994628906,40.73338317871094,1,N,-73.94927978515625,40.69529342651367,1,21.0,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,26.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:14,2015-05-01 00:45:43,1,1.7000000476837158,-73.97818756103516,40.73737716674805,1,N,-73.96239471435547,40.75885772705078,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:14,2015-05-01 00:48:04,1,0.8999999761581421,-73.98100280761719,40.744571685791016,1,N,-73.99085998535156,40.75046157836914,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:14,2015-05-01 00:43:22,1,0.30000001192092896,-73.97425842285156,40.756744384765625,1,N,-73.97064208984375,40.75864791870117,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:15,2015-05-01 00:52:14,1,4.0,-73.91203308105469,40.861785888671875,1,N,-73.92625427246094,40.81153106689453,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:15,2015-05-01 00:56:45,1,2.0,-74.00532531738281,40.74126434326172,1,N,-74.00545501708984,40.71989440917969,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:16,2015-05-01 00:56:32,1,4.199999809265137,-73.998291015625,40.75688934326172,1,N,-74.00774383544922,40.70524215698242,1,14.5,0.5,0.5,3.950000047683716,0.0,0.30000001192092896,19.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:16,2015-05-01 00:54:39,1,6.800000190734863,-73.99006652832031,40.762210845947266,1,N,-73.94420623779297,40.837493896484375,1,19.5,0.5,0.5,4.150000095367432,0.0,0.30000001192092896,24.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:42:18,2015-05-01 00:58:25,1,7.5,-73.99419403076172,40.74641799926758,1,N,-73.950439453125,40.83183670043945,1,23.0,0.5,0.5,4.860000133514404,0.0,0.30000001192092896,29.15999984741211,0,0,,
2015-05-01,0,1,2015-05-01 00:42:18,2015-05-01 01:18:19,1,8.0,-73.9919662475586,40.72615432739258,1,N,-73.93761444091797,40.8015022277832,1,30.0,0.5,0.5,6.25,0.0,0.30000001192092896,37.54999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:42:18,2015-05-01 00:44:06,1,0.6000000238418579,-73.97520446777344,40.78255844116211,1,N,-73.98187255859375,40.77613067626953,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:18,2015-05-01 00:49:19,1,2.0,-73.98580169677734,40.74690246582031,1,N,-73.96821594238281,40.768009185791016,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:18,2015-05-01 00:44:40,1,0.699999988079071,-73.95813751220703,40.77299499511719,1,N,-73.95008850097656,40.78052520751953,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2015-05-01,0,1,2015-05-01 00:42:18,2015-05-01 01:01:26,1,6.099999904632568,-73.99203491210938,40.71965789794922,1,N,-73.94074249267578,40.79409408569336,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:19,2015-05-01 00:54:31,1,2.299999952316284,-73.9969711303711,40.74741744995117,1,N,-73.9709701538086,40.76216125488281,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:20,2015-05-01 00:52:34,2,1.600000023841858,-73.98493194580078,40.736759185791016,1,N,-73.99937438964844,40.7186164855957,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:42:20,2015-05-01 00:51:27,1,2.4000000953674316,-73.9864730834961,40.74285888671875,1,N,-73.96117401123047,40.76682662963867,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:42:21,2015-05-01 01:06:13,1,5.599999904632568,-73.98358917236328,40.749576568603516,1,N,-73.96577453613281,40.68326950073242,1,21.0,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,26.75,0,0,,
2015-05-01,0,1,2015-05-01 00:42:21,2015-05-01 00:42:38,2,0.0,-74.00231170654297,40.74704360961914,2,N,-74.00231170654297,40.74704360961914,1,52.0,0,0.5,8.0,5.539999961853027,0.30000001192092896,66.34000396728516,0,0,,
2015-05-01,0,1,2015-05-01 00:42:21,2015-05-01 00:50:45,1,1.100000023841858,-73.97333526611328,40.75941467285156,1,N,-73.98661804199219,40.760650634765625,1,7.0,0.5,0.5,0.8299999833106995,0.0,0.30000001192092896,9.130000114440918,0,0,,
2015-05-01,0,1,2015-05-01 00:42:21,2015-05-01 00:57:39,1,5.900000095367432,-73.97367858886719,40.754905700683594,1,N,-74.01537322998047,40.70611572265625,2,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:22,2015-05-01 00:56:31,1,5.099999904632568,-73.99229431152344,40.715087890625,1,N,-73.95293426513672,40.746185302734375,1,17.0,0.5,0.5,3.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:23,2015-05-01 01:08:41,1,4.0,-73.98200988769531,40.76222610473633,1,N,-74.00785827636719,40.7113151550293,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:42:23,2015-05-01 00:58:08,1,3.299999952316284,-73.97151947021484,40.76272201538086,1,N,-74.00115203857422,40.72917556762695,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
