pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-05-02,1,1,3.5999999046325684,1,13.0,2.8499999046325684
2015-05-02,1,1,1.899999976158142,1,9.0,1.0
2015-05-02,1,1,2.799999952316284,2,10.5,0.0
2015-05-02,1,1,2.200000047683716,1,10.5,1.5
2015-05-02,1,2,1.2000000476837158,2,5.5,0.0
2015-05-02,1,2,6.099999904632568,1,18.5,3.950000047683716
2015-05-02,1,1,4.800000190734863,1,17.0,3.6500000953674316
2015-05-02,1,3,2.4000000953674316,1,13.5,2.9600000381469727
2015-05-02,1,1,0.8999999761581421,1,5.5,2.0
2015-05-02,1,1,1.0,1,5.5,1.0
2015-05-02,1,1,4.199999809265137,1,18.0,2.0
2015-05-02,1,4,2.200000047683716,2,11.0,0.0
2015-05-02,1,2,4.800000190734863,2,18.5,0.0
2015-05-02,1,1,2.299999952316284,1,13.0,1.0
2015-05-02,1,1,2.9000000953674316,1,13.5,2.9600000381469727
2015-05-02,1,1,4.599999904632568,1,17.0,3.6500000953674316
2015-05-02,1,2,1.5,2,7.5,0.0
2015-05-02,1,2,3.700000047683716,1,17.5,2.0
2015-05-02,1,1,2.799999952316284,1,12.5,2.0
2015-05-02,1,1,1.2000000476837158,4,8.5,0.0
2015-05-02,1,2,3.200000047683716,1,14.0,3.049999952316284
2015-05-02,1,2,0.4000000059604645,2,4.5,0.0
2015-05-02,1,2,1.7999999523162842,2,10.5,0.0
2015-05-02,1,1,0.699999988079071,2,5.5,0.0
2015-05-02,1,1,2.5,2,10.0,0.0
2015-05-02,1,3,2.5,2,11.0,0.0
2015-05-02,1,1,0.800000011920929,1,4.0,1.5499999523162842
2015-05-02,1,1,3.700000047683716,1,15.5,3.3499999046325684
2015-05-02,1,1,4.599999904632568,1,16.5,3.559999942779541
2015-05-02,1,2,1.2999999523162842,2,6.5,0.0
2015-05-02,1,1,2.0999999046325684,1,10.5,2.3499999046325684
2015-05-02,1,1,1.399999976158142,1,6.5,1.0
2015-05-02,1,1,4.199999809265137,2,16.5,0.0
2015-05-02,1,1,4.599999904632568,1,16.0,3.450000047683716
2015-05-02,1,2,1.2000000476837158,1,7.5,1.75
2015-05-02,1,2,0.699999988079071,1,4.5,1.0
2015-05-02,1,1,0.8999999761581421,2,5.0,0.0
2015-05-02,1,2,2.0,1,9.5,2.700000047683716
2015-05-02,1,1,5.0,2,15.0,0.0
2015-05-02,1,3,1.100000023841858,2,6.0,0.0
2015-05-02,1,1,2.200000047683716,1,10.0,1.0
2015-05-02,1,2,1.399999976158142,1,9.0,1.0
2015-05-02,1,1,0.10000000149011612,1,3.0,1.0
2015-05-02,1,1,2.0,1,10.0,2.25
2015-05-02,1,1,1.7000000476837158,1,9.0,2.049999952316284
2015-05-02,1,1,4.699999809265137,1,18.0,3.8499999046325684
2015-05-02,1,1,2.0999999046325684,1,8.5,2.450000047683716
2015-05-02,1,1,0.8999999761581421,1,6.0,1.0
2015-05-02,1,3,2.0,2,10.0,0.0
2015-05-02,1,1,13.100000381469727,1,48.0,2.0
2015-05-02,1,1,1.100000023841858,2,7.0,0.0
2015-05-02,1,1,1.2999999523162842,1,7.0,2.450000047683716
2015-05-02,1,1,2.0999999046325684,1,9.5,2.1500000953674316
2015-05-02,1,1,3.799999952316284,3,2.5,0.0
2015-05-02,1,2,2.299999952316284,2,9.0,0.0
2015-05-02,1,1,3.5999999046325684,1,16.0,3.450000047683716
2015-05-02,1,1,0.8999999761581421,1,5.0,1.5499999523162842
2015-05-02,1,1,1.7000000476837158,2,9.0,0.0
2015-05-02,1,1,1.399999976158142,1,8.5,1.9500000476837158
2015-05-02,1,4,0.6000000238418579,2,4.5,0.0
2015-05-02,1,2,2.4000000953674316,1,8.5,1.0
2015-05-02,1,4,1.5,2,7.5,0.0
2015-05-02,1,1,1.600000023841858,2,8.5,0.0
2015-05-02,1,1,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,3.299999952316284,1,15.5,2.0
2015-05-02,1,1,4.199999809265137,1,15.5,3.359999895095825
2015-05-02,1,1,3.700000047683716,2,8.5,0.0
2015-05-02,1,4,1.7000000476837158,2,12.0,0.0
2015-05-02,1,1,1.0,1,6.5,1.0
2015-05-02,1,1,19.600000381469727,1,52.0,0.0
2015-05-02,1,1,2.0,2,9.0,0.0
2015-05-02,1,1,9.899999618530273,1,32.5,7.849999904632568
2015-05-02,1,1,2.0999999046325684,1,10.0,2.259999990463257
2015-05-02,1,1,4.5,2,18.0,0.0
2015-05-02,1,1,0.699999988079071,1,6.0,1.0
2015-05-02,1,1,3.0,1,12.0,2.6500000953674316
2015-05-02,1,1,1.0,2,6.0,0.0
2015-05-02,1,1,1.899999976158142,2,9.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,2,2.5,1,9.5,2.700000047683716
2015-05-02,1,1,4.199999809265137,1,17.5,3.75
2015-05-02,1,1,2.0,2,9.5,0.0
2015-05-02,1,2,2.9000000953674316,2,13.0,0.0
2015-05-02,1,2,2.4000000953674316,2,10.0,0.0
2015-05-02,1,1,3.0999999046325684,1,12.5,2.200000047683716
2015-05-02,1,3,3.299999952316284,1,12.5,2.75
2015-05-02,1,1,17.5,1,52.0,3.0
2015-05-02,1,1,1.399999976158142,1,7.0,1.649999976158142
2015-05-02,1,2,3.4000000953674316,2,14.5,0.0
2015-05-02,1,1,2.0,1,9.5,2.1500000953674316
2015-05-02,1,1,5.0,1,18.0,2.0
2015-05-02,1,1,2.0,1,9.5,2.1500000953674316
2015-05-02,1,2,1.0,2,6.0,0.0
2015-05-02,1,1,0.8999999761581421,1,6.0,1.4500000476837158
2015-05-02,1,1,0.6000000238418579,1,5.5,1.350000023841858
2015-05-02,1,1,1.2000000476837158,1,7.5,1.0
2015-05-02,1,1,4.699999809265137,2,16.0,0.0
2015-05-02,1,1,1.399999976158142,2,7.0,0.0
2015-05-02,1,1,0.8999999761581421,1,4.5,1.0
2015-05-02,1,1,1.899999976158142,1,12.0,2.0
2015-05-02,1,4,1.600000023841858,1,8.0,1.850000023841858
2015-05-02,1,4,0.800000011920929,1,5.0,1.5499999523162842
2015-05-02,1,1,1.5,1,8.0,1.0
2015-05-02,1,2,3.299999952316284,1,14.0,1.0
2015-05-02,1,2,1.5,2,6.5,0.0
2015-05-02,1,1,1.2999999523162842,2,6.5,0.0
2015-05-02,1,1,1.2999999523162842,1,7.5,1.75
2015-05-02,1,1,1.5,1,7.5,2.200000047683716
2015-05-02,1,1,6.599999904632568,2,2.5,0.0
2015-05-02,1,2,2.700000047683716,2,10.5,0.0
2015-05-02,1,1,1.399999976158142,1,9.0,1.0
2015-05-02,1,1,1.399999976158142,1,7.0,2.069999933242798
2015-05-02,1,2,1.7999999523162842,1,8.5,1.9600000381469727
2015-05-02,1,2,2.0999999046325684,2,11.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.5,1.75
2015-05-02,1,1,0.800000011920929,2,5.0,0.0
2015-05-02,1,1,3.0,1,12.0,2.6500000953674316
2015-05-02,1,1,4.300000190734863,1,16.5,2.0
2015-05-02,1,1,1.2999999523162842,1,6.5,1.5499999523162842
2015-05-02,1,1,0.6000000238418579,2,4.5,0.0
2015-05-02,1,2,1.7000000476837158,1,8.0,1.850000023841858
2015-05-02,1,2,0.699999988079071,2,4.5,0.0
2015-05-02,1,4,2.700000047683716,2,11.5,0.0
2015-05-02,1,1,6.0,1,21.0,6.690000057220459
2015-05-02,1,1,5.400000095367432,1,24.5,6.449999809265137
2015-05-02,1,1,0.8999999761581421,1,8.0,2.75
2015-05-02,1,1,1.2000000476837158,1,7.0,1.659999966621399
2015-05-02,1,1,1.2000000476837158,1,6.0,1.100000023841858
2015-05-02,1,1,1.2000000476837158,2,7.5,0.0
2015-05-02,1,1,3.299999952316284,1,14.0,3.049999952316284
2015-05-02,1,1,11.100000381469727,1,42.0,0.0
2015-05-02,1,3,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,1.2999999523162842,1,8.0,2.5
2015-05-02,1,2,1.0,1,6.5,1.5499999523162842
2015-05-02,1,2,6.199999809265137,1,22.0,4.650000095367432
2015-05-02,1,2,2.0999999046325684,1,10.0,2.799999952316284
2015-05-02,1,1,0.5,2,4.5,0.0
2015-05-02,1,2,3.4000000953674316,1,14.0,3.049999952316284
2015-05-02,1,1,2.5999999046325684,2,12.0,0.0
2015-05-02,1,1,1.2000000476837158,2,8.0,0.0
2015-05-02,1,4,5.199999809265137,1,17.0,4.550000190734863
2015-05-02,1,2,1.0,2,6.0,0.0
2015-05-02,1,3,3.5999999046325684,1,15.0,3.25
2015-05-02,1,1,3.5,1,16.5,4.449999809265137
2015-05-02,1,1,20.0,1,56.0,10.0
2015-05-02,1,2,0.800000011920929,1,5.5,1.350000023841858
2015-05-02,1,1,1.100000023841858,1,6.5,1.559999942779541
2015-05-02,1,1,2.0999999046325684,1,10.5,2.3499999046325684
2015-05-02,1,1,0.800000011920929,2,5.5,0.0
2015-05-02,1,1,1.100000023841858,2,5.5,0.0
2015-05-02,1,1,3.299999952316284,1,12.5,2.75
2015-05-02,1,1,2.5,2,10.5,0.0
2015-05-02,1,2,0.699999988079071,2,6.0,0.0
2015-05-02,1,1,3.200000047683716,4,16.0,0.0
2015-05-02,1,1,1.5,1,6.5,1.5499999523162842
2015-05-02,1,1,3.799999952316284,1,14.0,3.049999952316284
2015-05-02,1,1,1.0,1,7.0,1.649999976158142
2015-05-02,1,4,2.0,1,11.5,2.559999942779541
2015-05-02,1,1,6.699999809265137,2,23.0,0.0
2015-05-02,1,1,1.0,2,5.0,0.0
2015-05-02,1,4,1.600000023841858,2,8.0,0.0
2015-05-02,1,1,4.5,2,20.5,0.0
2015-05-02,1,1,1.7000000476837158,2,9.0,0.0
2015-05-02,1,1,2.799999952316284,1,12.0,1.0
2015-05-02,1,1,3.0,2,12.0,0.0
2015-05-02,1,1,2.5,2,9.5,0.0
2015-05-02,1,1,2.0,2,8.0,0.0
2015-05-02,1,2,1.2999999523162842,1,6.5,1.5499999523162842
2015-05-02,1,2,0.6000000238418579,1,4.0,1.0499999523162842
2015-05-02,1,1,5.0,1,19.0,4.059999942779541
2015-05-02,1,4,1.0,2,7.0,0.0
2015-05-02,1,2,1.600000023841858,1,9.5,2.0
2015-05-02,1,2,1.2999999523162842,2,6.0,0.0
2015-05-02,1,2,4.0,2,18.0,0.0
2015-05-02,1,3,6.300000190734863,1,22.0,5.760000228881836
2015-05-02,1,1,0.8999999761581421,1,5.5,1.5
2015-05-02,1,1,2.5,2,13.5,0.0
2015-05-02,1,1,4.199999809265137,1,18.5,3.950000047683716
2015-05-02,1,1,0.8999999761581421,1,6.0,1.0
2015-05-02,1,1,5.400000095367432,1,20.5,0.0
2015-05-02,1,4,0.6000000238418579,1,5.5,2.0
2015-05-02,1,2,0.800000011920929,1,5.0,1.25
2015-05-02,1,1,0.30000001192092896,2,3.5,0.0
2015-05-02,1,4,3.9000000953674316,1,13.5,2.950000047683716
2015-05-02,1,1,0.699999988079071,2,7.0,0.0
2015-05-02,1,4,6.599999904632568,1,26.5,5.550000190734863
2015-05-02,1,1,2.200000047683716,1,10.0,2.25
2015-05-02,1,1,3.0999999046325684,2,12.0,0.0
2015-05-02,1,2,2.200000047683716,2,9.5,0.0
2015-05-02,1,4,2.0,2,10.5,0.0
2015-05-02,1,1,1.7000000476837158,2,8.0,0.0
2015-05-02,1,1,1.7999999523162842,1,9.0,1.0
2015-05-02,1,1,4.5,1,19.5,4.150000095367432
2015-05-02,1,1,1.2000000476837158,1,6.0,1.399999976158142
2015-05-02,1,1,1.899999976158142,1,9.0,2.0
2015-05-02,1,2,1.7999999523162842,1,9.5,2.1600000858306885
2015-05-02,1,1,0.0,1,12.0,3.069999933242798
2015-05-02,1,1,2.5,2,9.5,0.0
2015-05-02,1,1,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,2.0999999046325684,1,9.0,2.059999942779541
2015-05-02,1,1,0.4000000059604645,2,5.0,0.0
2015-05-02,1,1,1.100000023841858,2,6.0,0.0
2015-05-02,1,1,0.0,2,3.0,0.0
2015-05-02,1,2,1.100000023841858,2,5.5,0.0
2015-05-02,1,1,1.2999999523162842,2,8.0,0.0
2015-05-02,1,1,6.599999904632568,2,20.5,0.0
2015-05-02,1,2,3.5999999046325684,1,14.0,3.049999952316284
2015-05-02,1,2,2.5,2,11.5,0.0
2015-05-02,1,1,1.5,1,9.5,2.1600000858306885
2015-05-02,1,1,0.8999999761581421,1,4.5,1.0
2015-05-02,1,4,0.8999999761581421,2,7.0,0.0
2015-05-02,1,1,2.4000000953674316,1,11.0,1.5
2015-05-02,1,1,3.200000047683716,2,15.5,0.0
2015-05-02,1,2,1.2999999523162842,1,7.5,1.75
2015-05-02,1,1,5.300000190734863,1,24.5,5.150000095367432
2015-05-02,1,1,6.099999904632568,1,19.5,4.150000095367432
2015-05-02,1,1,1.100000023841858,1,6.0,1.4600000381469727
2015-05-02,1,1,1.7999999523162842,1,9.5,1.5
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,2,5.0,1,19.5,4.150000095367432
2015-05-02,1,1,0.6000000238418579,1,5.5,1.3600000143051147
2015-05-02,1,1,1.2999999523162842,1,9.0,2.059999942779541
2015-05-02,1,1,3.4000000953674316,1,12.5,2.75
2015-05-02,1,1,2.0,2,8.5,0.0
2015-05-02,1,4,2.299999952316284,1,10.0,2.25
2015-05-02,1,1,3.299999952316284,1,11.5,3.8399999141693115
2015-05-02,1,3,9.0,2,28.5,0.0
2015-05-02,1,1,0.6000000238418579,1,4.5,1.0
2015-05-02,1,1,5.300000190734863,1,20.5,4.349999904632568
2015-05-02,1,1,20.299999237060547,2,2.5,0.0
2015-05-02,1,1,1.2000000476837158,2,8.0,0.0
2015-05-02,1,1,2.0999999046325684,1,10.0,2.25
2015-05-02,1,1,2.5,1,13.0,2.8499999046325684
2015-05-02,1,2,3.0,2,13.0,0.0
2015-05-02,1,1,5.400000095367432,2,20.0,0.0
2015-05-02,1,1,19.299999237060547,1,52.0,9.0
2015-05-02,1,1,3.200000047683716,1,13.0,1.0
2015-05-02,1,2,0.5,2,4.0,0.0
2015-05-02,1,1,4.0,2,13.5,0.0
2015-05-02,1,2,1.7000000476837158,2,7.5,0.0
2015-05-02,1,1,0.800000011920929,2,5.5,0.0
2015-05-02,1,1,3.5999999046325684,1,12.5,2.75
2015-05-02,1,4,1.7000000476837158,2,9.5,0.0
2015-05-02,1,1,3.299999952316284,1,12.0,1.5
2015-05-02,1,2,2.299999952316284,1,10.5,2.0
2015-05-02,1,2,3.700000047683716,2,17.5,0.0
2015-05-02,1,3,2.200000047683716,2,11.5,0.0
2015-05-02,1,1,1.600000023841858,1,8.5,1.9600000381469727
2015-05-02,1,1,0.0,3,2.5,0.0
2015-05-02,1,1,1.0,1,7.0,1.649999976158142
2015-05-02,1,1,5.5,2,22.5,0.0
2015-05-02,1,2,1.100000023841858,2,7.0,0.0
2015-05-02,1,2,1.0,2,7.0,0.0
2015-05-02,1,1,0.6000000238418579,2,4.5,0.0
2015-05-02,1,1,2.299999952316284,2,10.5,0.0
2015-05-02,1,1,1.2000000476837158,1,6.5,1.559999942779541
2015-05-02,1,1,1.5,2,11.5,0.0
2015-05-02,1,1,0.699999988079071,2,4.5,0.0
2015-05-02,1,4,1.100000023841858,1,7.5,2.0
2015-05-02,1,2,4.5,1,19.5,4.150000095367432
2015-05-02,1,3,0.699999988079071,2,4.5,0.0
2015-05-02,1,2,1.2000000476837158,1,6.5,1.559999942779541
2015-05-02,1,1,2.799999952316284,1,11.5,1.850000023841858
2015-05-02,1,1,0.0,2,14.5,0.0
2015-05-02,1,1,5.099999904632568,2,17.0,0.0
2015-05-02,1,2,0.8999999761581421,1,5.5,1.350000023841858
2015-05-02,1,1,0.6000000238418579,1,4.5,1.159999966621399
2015-05-02,1,1,1.7000000476837158,2,8.0,0.0
2015-05-02,1,1,0.699999988079071,1,4.0,1.0499999523162842
2015-05-02,1,1,3.0999999046325684,1,12.5,1.0
2015-05-02,1,1,4.300000190734863,2,50.0,0.0
2015-05-02,1,1,4.800000190734863,1,18.0,3.8499999046325684
2015-05-02,1,1,3.200000047683716,2,14.5,0.0
2015-05-02,1,1,0.8999999761581421,2,5.5,0.0
2015-05-02,1,2,2.9000000953674316,1,13.0,2.859999895095825
2015-05-02,1,1,0.699999988079071,1,5.5,1.0
2015-05-02,1,1,1.2000000476837158,1,6.5,1.5499999523162842
2015-05-02,1,1,1.2999999523162842,2,7.0,0.0
2015-05-02,1,1,2.4000000953674316,1,10.5,2.0
2015-05-02,1,3,1.2000000476837158,2,9.5,0.0
2015-05-02,1,2,2.4000000953674316,1,13.5,1.0
2015-05-02,1,1,3.299999952316284,1,13.5,2.9600000381469727
2015-05-02,1,1,3.799999952316284,2,14.0,0.0
2015-05-02,1,2,3.799999952316284,1,16.0,3.0
2015-05-02,1,2,3.299999952316284,1,12.5,3.859999895095825
2015-05-02,1,1,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,0.6000000238418579,1,4.0,1.059999942779541
2015-05-02,1,1,2.5999999046325684,1,11.5,2.559999942779541
2015-05-02,1,2,3.0999999046325684,1,12.5,2.75
2015-05-02,1,1,1.2000000476837158,1,7.0,2.450000047683716
2015-05-02,1,2,1.7999999523162842,1,9.5,1.0
2015-05-02,1,2,0.800000011920929,1,6.0,1.7000000476837158
2015-05-02,1,2,3.700000047683716,2,15.0,0.0
2015-05-02,1,1,2.299999952316284,1,11.0,0.0
2015-05-02,1,2,3.0,1,12.5,2.75
2015-05-02,1,1,0.8999999761581421,2,5.0,0.0
2015-05-02,1,3,2.0999999046325684,2,8.5,0.0
2015-05-02,1,1,0.6000000238418579,1,4.5,1.149999976158142
2015-05-02,1,3,4.0,2,17.5,0.0
2015-05-02,1,2,2.700000047683716,1,10.5,2.3499999046325684
2015-05-02,1,3,17.100000381469727,2,52.0,0.0
2015-05-02,1,1,2.200000047683716,1,9.0,2.049999952316284
2015-05-02,1,2,2.5,1,10.5,2.0
2015-05-02,1,1,1.2000000476837158,1,7.5,1.0
2015-05-02,1,1,6.699999809265137,1,23.0,4.860000133514404
2015-05-02,1,1,1.399999976158142,2,7.0,0.0
2015-05-02,1,2,1.600000023841858,1,8.0,1.0
2015-05-02,1,1,3.9000000953674316,1,15.0,3.259999990463257
2015-05-02,1,1,0.5,1,4.0,1.0499999523162842
2015-05-02,1,2,4.400000095367432,2,18.0,0.0
2015-05-02,1,3,2.4000000953674316,2,13.5,0.0
2015-05-02,1,1,2.5999999046325684,2,12.5,0.0
2015-05-02,1,1,3.200000047683716,2,12.0,0.0
2015-05-02,1,1,1.7999999523162842,1,8.5,0.0
2015-05-02,1,1,1.5,1,8.0,1.850000023841858
2015-05-02,1,1,3.9000000953674316,2,15.0,0.0
2015-05-02,1,1,0.6000000238418579,1,5.5,0.0
2015-05-02,1,2,1.0,1,6.0,1.0
2015-05-02,1,2,2.0999999046325684,2,12.0,0.0
2015-05-02,1,1,4.0,2,16.5,0.0
2015-05-02,1,1,10.399999618530273,1,32.0,0.0
2015-05-02,1,1,2.200000047683716,1,10.0,2.0
2015-05-02,1,1,2.5999999046325684,1,11.5,2.200000047683716
2015-05-02,1,1,1.0,2,9.5,0.0
2015-05-02,1,1,0.0,4,2.5,0.0
2015-05-02,1,2,8.0,1,33.0,6.860000133514404
2015-05-02,1,1,1.2000000476837158,2,7.5,0.0
2015-05-02,1,1,0.4000000059604645,2,3.5,0.0
2015-05-02,1,1,6.300000190734863,1,21.0,4.449999809265137
2015-05-02,1,2,8.5,1,31.0,0.0
2015-05-02,1,1,3.5,2,14.0,0.0
2015-05-02,1,1,0.6000000238418579,2,4.0,0.0
2015-05-02,1,4,6.099999904632568,1,21.5,5.650000095367432
2015-05-02,1,1,3.200000047683716,1,14.5,2.0
2015-05-02,1,4,2.700000047683716,1,11.5,2.549999952316284
2015-05-02,1,2,3.4000000953674316,2,12.5,0.0
2015-05-02,1,1,1.2000000476837158,1,5.5,1.350000023841858
2015-05-02,1,1,2.799999952316284,1,11.0,2.0
2015-05-02,1,1,17.0,2,52.0,0.0
2015-05-02,1,1,1.899999976158142,2,10.0,0.0
2015-05-02,1,2,2.5,1,12.0,3.950000047683716
2015-05-02,1,1,0.6000000238418579,2,4.0,0.0
2015-05-02,1,2,5.199999809265137,1,19.0,4.050000190734863
2015-05-02,1,4,0.6000000238418579,1,5.0,1.2599999904632568
2015-05-02,1,2,8.800000190734863,1,26.0,2.0
2015-05-02,1,1,1.0,1,7.0,1.649999976158142
2015-05-02,1,1,0.800000011920929,1,5.0,1.850000023841858
2015-05-02,1,2,2.5999999046325684,2,11.0,0.0
2015-05-02,1,1,0.800000011920929,1,5.0,1.25
2015-05-02,1,1,5.900000095367432,1,19.5,4.150000095367432
2015-05-02,1,1,1.2999999523162842,1,6.5,1.0
2015-05-02,1,2,8.0,1,25.5,6.460000038146973
2015-05-02,1,2,1.2000000476837158,2,7.5,0.0
2015-05-02,1,2,3.9000000953674316,2,16.5,0.0
2015-05-02,1,4,2.799999952316284,1,11.5,2.549999952316284
2015-05-02,1,1,3.0,1,10.5,2.3499999046325684
2015-05-02,1,1,0.0,2,7.5,0.0
2015-05-02,1,1,0.4000000059604645,2,5.0,0.0
2015-05-02,1,1,0.6000000238418579,1,4.0,1.059999942779541
2015-05-02,1,1,1.2999999523162842,2,7.0,0.0
2015-05-02,1,2,2.0999999046325684,1,8.5,1.9500000476837158
2015-05-02,1,1,2.9000000953674316,1,11.5,1.2799999713897705
2015-05-02,1,2,1.600000023841858,1,7.0,1.0
2015-05-02,1,1,0.800000011920929,2,2.5,0.0
2015-05-02,1,1,3.4000000953674316,2,12.0,0.0
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,1.399999976158142,1,8.0,1.0
2015-05-02,1,3,3.0999999046325684,1,14.5,3.1500000953674316
2015-05-02,1,1,10.800000190734863,1,30.0,0.0
2015-05-02,1,1,2.200000047683716,2,10.5,0.0
2015-05-02,1,1,0.800000011920929,1,5.0,1.5
2015-05-02,1,1,2.4000000953674316,2,11.5,0.0
2015-05-02,1,1,1.2999999523162842,2,6.5,0.0
2015-05-02,1,1,1.100000023841858,1,6.0,1.4500000476837158
2015-05-02,1,2,1.399999976158142,1,8.5,1.0
2015-05-02,1,2,1.7000000476837158,1,8.0,1.8600000143051147
2015-05-02,1,2,1.7999999523162842,1,8.0,1.8600000143051147
2015-05-02,1,1,1.7999999523162842,1,9.5,2.1500000953674316
2015-05-02,1,2,8.100000381469727,1,30.0,9.350000381469727
2015-05-02,1,1,1.100000023841858,1,6.0,1.0
2015-05-02,1,1,1.2000000476837158,1,8.0,1.0
2015-05-02,1,1,1.0,1,5.5,1.5
2015-05-02,1,1,4.699999809265137,1,16.5,3.549999952316284
2015-05-02,1,1,6.699999809265137,1,25.0,0.0
2015-05-02,1,1,5.900000095367432,2,27.0,0.0
2015-05-02,1,2,2.9000000953674316,1,14.5,1.5
2015-05-02,1,1,3.299999952316284,1,14.5,2.0
2015-05-02,1,1,1.399999976158142,2,7.5,0.0
2015-05-02,1,1,2.299999952316284,1,11.0,2.4600000381469727
2015-05-02,1,1,0.5,2,5.0,0.0
2015-05-02,1,1,0.4000000059604645,1,4.0,0.0
2015-05-02,1,1,1.7999999523162842,1,9.5,2.700000047683716
2015-05-02,1,2,0.8999999761581421,2,5.0,0.0
2015-05-02,1,1,1.2999999523162842,1,7.0,1.659999966621399
2015-05-02,1,2,8.300000190734863,2,26.5,0.0
2015-05-02,1,1,3.299999952316284,2,13.5,0.0
2015-05-02,1,1,3.0999999046325684,1,13.5,2.9600000381469727
2015-05-02,1,1,6.699999809265137,1,23.0,4.849999904632568
2015-05-02,1,1,2.299999952316284,2,11.5,0.0
2015-05-02,1,2,6.5,2,26.0,0.0
2015-05-02,1,3,2.299999952316284,2,9.5,0.0
2015-05-02,1,2,2.5,1,11.0,3.6500000953674316
2015-05-02,1,3,2.0999999046325684,1,9.0,2.049999952316284
2015-05-02,1,1,5.0,2,15.0,0.0
2015-05-02,1,1,1.399999976158142,1,7.0,1.0
2015-05-02,1,1,4.400000095367432,1,16.0,3.0
2015-05-02,1,1,1.7000000476837158,1,7.0,1.659999966621399
2015-05-02,1,1,2.9000000953674316,1,13.0,4.289999961853027
2015-05-02,1,1,1.2999999523162842,1,7.5,1.7599999904632568
2015-05-02,1,1,1.5,2,9.0,0.0
2015-05-02,1,3,1.2000000476837158,1,8.0,2.299999952316284
2015-05-02,1,1,3.5,1,15.0,1.0
2015-05-02,1,1,0.8999999761581421,1,6.0,1.25
2015-05-02,1,1,1.7000000476837158,1,9.0,3.0899999141693115
2015-05-02,1,2,1.7000000476837158,1,9.5,2.1600000858306885
2015-05-02,1,4,4.099999904632568,1,14.5,1.0
2015-05-02,1,1,5.099999904632568,1,20.5,4.349999904632568
2015-05-02,1,1,2.200000047683716,2,12.0,0.0
2015-05-02,1,1,1.2999999523162842,1,8.5,1.0
2015-05-02,1,1,5.199999809265137,1,23.0,4.849999904632568
2015-05-02,1,1,2.200000047683716,1,10.0,2.25
2015-05-02,1,1,10.899999618530273,1,31.0,3.0
2015-05-02,1,1,2.9000000953674316,2,12.0,0.0
2015-05-02,1,2,2.4000000953674316,1,11.5,2.549999952316284
2015-05-02,1,1,1.2999999523162842,2,6.5,0.0
2015-05-02,1,1,2.299999952316284,1,12.0,2.6500000953674316
2015-05-02,1,3,1.600000023841858,2,8.5,0.0
2015-05-02,1,1,2.299999952316284,1,11.5,2.559999942779541
2015-05-02,1,1,0.800000011920929,1,5.5,1.350000023841858
2015-05-02,1,4,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,5.900000095367432,1,26.5,6.949999809265137
2015-05-02,1,2,3.5999999046325684,1,17.0,3.6500000953674316
2015-05-02,1,2,4.599999904632568,2,21.5,0.0
2015-05-02,1,1,0.699999988079071,1,5.5,1.350000023841858
2015-05-02,1,1,9.199999809265137,1,30.0,6.25
2015-05-02,1,1,2.0999999046325684,1,10.5,1.0
2015-05-02,1,1,6.099999904632568,2,20.5,0.0
2015-05-02,1,3,1.2999999523162842,2,9.0,0.0
2015-05-02,1,1,4.699999809265137,2,18.0,0.0
2015-05-02,1,1,0.6000000238418579,1,6.5,1.5499999523162842
2015-05-02,1,1,2.4000000953674316,2,11.0,0.0
2015-05-02,1,1,1.600000023841858,1,10.0,2.25
2015-05-02,1,1,3.9000000953674316,2,15.0,0.0
2015-05-02,1,1,2.0,2,10.5,0.0
2015-05-02,1,2,10.800000190734863,1,36.5,7.550000190734863
2015-05-02,1,3,2.9000000953674316,1,12.0,2.700000047683716
2015-05-02,1,1,1.100000023841858,1,6.5,1.5499999523162842
2015-05-02,1,1,1.5,1,9.5,2.1500000953674316
2015-05-02,1,2,1.899999976158142,2,8.5,0.0
2015-05-02,1,1,1.2000000476837158,2,6.5,0.0
2015-05-02,1,3,1.7000000476837158,1,9.5,2.700000047683716
2015-05-02,1,1,2.200000047683716,1,9.0,2.549999952316284
2015-05-02,1,1,1.2999999523162842,1,8.0,1.0
2015-05-02,1,1,3.9000000953674316,1,16.0,3.450000047683716
2015-05-02,1,2,4.199999809265137,1,15.5,3.0
2015-05-02,1,1,5.300000190734863,1,21.5,2.0
2015-05-02,1,1,3.799999952316284,1,15.0,4.849999904632568
2015-05-02,1,2,5.0,2,20.0,0.0
2015-05-02,1,1,3.9000000953674316,1,14.0,3.059999942779541
2015-05-02,1,1,1.399999976158142,2,6.5,0.0
2015-05-02,1,1,1.5,1,7.0,1.649999976158142
2015-05-02,1,2,2.5999999046325684,2,10.0,0.0
2015-05-02,1,1,5.199999809265137,2,20.0,0.0
