pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,1,2016-01-01 00:31:01,2016-01-01 00:40:26,1,0.8999999761581421,-73.98759460449219,40.747520446777344,1,N,-73.97386932373047,40.74840545654297,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:01,2016-01-01 00:36:32,2,0.699999988079071,-73.98894500732422,40.741172790527344,1,N,-73.98137664794922,40.75005340576172,1,5.5,0.5,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:01,2016-01-01 00:44:45,1,2.9000000953674316,-73.94098663330078,40.79938888549805,1,N,-73.94166564941406,40.831024169921875,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:02,2016-01-01 00:46:47,1,4.699999809265137,-74.00432586669922,40.71290588378906,1,N,-73.95204162597656,40.67444610595703,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:02,2016-01-01 00:36:02,1,1.0,-73.96793365478516,40.78730773925781,1,N,-73.9569320678711,40.78046417236328,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:03,2016-01-01 00:37:09,2,1.0,-73.97061920166016,40.75897216796875,1,N,-73.98117065429688,40.747840881347656,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:03,2016-01-01 00:39:20,2,2.4000000953674316,-73.98917388916016,40.72647476196289,1,N,-73.96562957763672,40.754676818847656,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:03,2016-01-01 00:33:42,1,0.8999999761581421,-73.9746322631836,40.79069900512695,1,N,-73.98124694824219,40.781272888183594,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:03,2016-01-01 00:41:35,1,2.0,-73.99147033691406,40.751590728759766,1,N,-73.98800659179688,40.73375701904297,1,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:04,2016-01-01 00:46:44,1,4.300000190734863,0.0,0.0,1,N,0.0,0.0,1,16.0,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,20.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:04,2016-01-01 00:42:19,2,1.7000000476837158,-74.00200653076172,40.724578857421875,1,N,-74.0074234008789,40.740997314453125,1,9.5,0.5,0.5,2.700000047683716,0.0,0.30000001192092896,13.5,0,0,,
2016-01-01,0,1,2016-01-01 00:31:04,2016-01-01 00:44:07,1,1.2000000476837158,-73.9518051147461,40.804500579833984,1,N,-73.9401626586914,40.793914794921875,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:31:04,2016-01-01 00:41:29,3,1.399999976158142,-73.97993469238281,40.7432746887207,1,N,-73.96503448486328,40.75662612915039,1,8.5,0.5,0.5,2.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:04,2016-01-01 00:37:28,1,1.2999999523162842,-73.99348449707031,40.72794723510742,1,N,-74.00485229492188,40.73819351196289,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:05,2016-01-01 00:44:02,3,2.799999952316284,0.0,0.0,1,N,0.0,0.0,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:05,2016-01-01 00:36:44,1,1.0,-73.98373413085938,40.725868225097656,1,N,-73.98778533935547,40.73259735107422,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:05,2016-01-01 00:57:58,1,4.300000190734863,-73.98271179199219,40.77156066894531,1,N,-74.00485229492188,40.7302131652832,1,19.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,22.0,0,0,,
2016-01-01,0,1,2016-01-01 00:31:05,2016-01-01 00:44:26,2,3.9000000953674316,-73.98307800292969,40.73052215576172,1,N,-73.94676208496094,40.776397705078125,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:05,2016-01-01 00:31:08,1,2.9000000953674316,-73.99026489257812,40.71413040161133,1,N,-73.99026489257812,40.71413040161133,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:06,2016-01-01 00:33:35,3,0.6000000238418579,-73.96318054199219,40.771907806396484,1,N,-73.9646224975586,40.76556396484375,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:06,2016-01-01 00:46:21,1,2.0,-73.98707580566406,40.747440338134766,1,N,-73.98456573486328,40.72652816772461,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:07,2016-01-01 00:36:42,1,1.0,-73.96540832519531,40.80352783203125,1,N,-73.94950866699219,40.79628372192383,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:07,2016-01-01 00:40:56,1,1.2000000476837158,-73.982177734375,40.727909088134766,1,N,-74.00335693359375,40.73353958129883,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:31:07,2016-01-01 00:40:09,2,1.399999976158142,-73.97718811035156,40.74296188354492,1,N,-73.96967315673828,40.75729751586914,1,7.5,0.5,0.5,1.75,0.0,0.30000001192092896,10.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:07,2016-01-01 00:51:58,2,4.199999809265137,-74.00182342529297,40.7302360534668,1,N,-73.94377136230469,40.713130950927734,1,17.5,0.5,0.5,3.75,0.0,0.30000001192092896,22.549999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:08,2016-01-01 01:02:19,1,6.300000190734863,-73.9720230102539,40.75008010864258,1,N,-73.98876953125,40.670467376708984,1,25.5,0.5,0.5,5.349999904632568,0.0,0.30000001192092896,32.14999771118164,0,0,,
2016-01-01,0,1,2016-01-01 00:31:08,2016-01-01 00:59:38,1,2.0999999046325684,-73.98310089111328,40.76673889160156,1,N,-73.9915771484375,40.74919891357422,1,17.5,0.5,0.5,2.75,0.0,0.30000001192092896,21.549999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:08,2016-01-01 00:56:58,2,3.799999952316284,-74.00149536132812,40.73091506958008,1,N,-73.9889144897461,40.77406692504883,1,18.5,0.5,0.5,2.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:09,2016-01-01 00:37:18,2,1.2000000476837158,-74.00428009033203,40.72088623046875,1,N,-73.98954772949219,40.72282028198242,1,6.5,0.5,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2016-01-01,0,1,2016-01-01 00:31:09,2016-01-01 00:42:08,2,2.700000047683716,-73.96295166015625,40.76808166503906,1,N,-73.95951843261719,40.79864501953125,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:09,2016-01-01 00:56:21,3,3.299999952316284,-73.97333526611328,40.76276397705078,1,N,-73.99440002441406,40.724334716796875,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:09,2016-01-01 00:56:47,1,2.799999952316284,-73.99213409423828,40.75040817260742,1,N,-73.96499633789062,40.76396560668945,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:11,2016-01-01 00:52:39,1,4.099999904632568,-73.96224212646484,40.77346420288086,1,N,-74.00312805175781,40.7496337890625,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:11,2016-01-01 00:40:22,1,1.2999999523162842,-73.99629211425781,40.732276916503906,1,N,-73.9894790649414,40.718841552734375,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:31:11,2016-01-01 00:46:29,1,4.800000190734863,-73.98147583007812,40.72087097167969,1,N,-73.9867172241211,40.68446731567383,1,17.0,0.5,0.5,4.550000190734863,0.0,0.30000001192092896,22.849998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:31:11,2016-01-01 00:42:21,2,1.600000023841858,-73.98876953125,40.745914459228516,1,N,-73.9913558959961,40.727684020996094,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:12,2016-01-01 00:38:44,2,1.0,0.0,0.0,1,N,-73.97208404541016,40.74971389770508,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:12,2016-01-01 00:41:41,4,3.799999952316284,0.0,0.0,1,N,0.0,0.0,1,13.0,0.5,0.5,2.700000047683716,0.0,0.30000001192092896,17.0,0,0,,
2016-01-01,0,1,2016-01-01 00:31:12,2016-01-01 00:48:40,2,4.900000095367432,-73.96453857421875,40.77122497558594,1,N,-73.9771728515625,40.72572326660156,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:13,2016-01-01 00:32:33,1,0.20000000298023224,-73.97657775878906,40.74421691894531,1,N,-73.9803695678711,40.74540328979492,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:13,2016-01-01 00:48:15,1,3.9000000953674316,-73.94757843017578,40.78342056274414,1,N,-73.9834213256836,40.734474182128906,1,14.5,0.5,0.5,2.5,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:13,2016-01-01 00:47:14,2,3.0,-73.99649047851562,40.75318145751953,1,N,-73.99919891357422,40.719966888427734,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:13,2016-01-01 00:38:59,4,1.899999976158142,-73.97357177734375,40.74856948852539,1,N,-73.9644546508789,40.76060485839844,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:13,2016-01-01 00:39:44,1,1.7000000476837158,-73.98993682861328,40.75186538696289,1,N,-73.98969268798828,40.73432922363281,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:36:11,1,1.0,-73.98843383789062,40.73719787597656,1,N,-73.97820281982422,40.72928237915039,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:42:23,1,3.799999952316284,-73.9540786743164,40.7747802734375,1,N,-73.93595886230469,40.76383972167969,1,13.0,0.5,0.5,2.859999895095825,0.0,0.30000001192092896,17.15999984741211,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:53:28,1,4.199999809265137,-73.951171875,40.778831481933594,1,N,-73.99222564697266,40.73128128051758,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:39:09,2,0.800000011920929,-73.9881820678711,40.74580001831055,1,N,-74.00153350830078,40.748252868652344,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:36:07,2,0.8999999761581421,-73.9950942993164,40.76008605957031,1,N,-73.98592376708984,40.77042770385742,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:36:28,1,1.2000000476837158,-73.96299743652344,40.776580810546875,1,N,-73.9473876953125,40.78018569946289,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:42:46,1,2.4000000953674316,-73.97740173339844,40.7794075012207,1,N,-73.97126007080078,40.80070877075195,1,10.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:38:56,2,1.7000000476837158,-73.99103546142578,40.73313522338867,1,N,-74.0095443725586,40.7161979675293,1,8.0,0.5,0.5,1.5,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:37:50,4,1.100000023841858,-73.98802185058594,40.718692779541016,1,N,-73.97863006591797,40.72708511352539,1,6.5,0.5,0.5,2.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:47:49,2,3.5,-73.98622131347656,40.772212982177734,1,N,-73.9437026977539,40.78936767578125,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:14,2016-01-01 00:34:26,2,0.30000001192092896,-73.98780059814453,40.75151443481445,1,N,-73.98751068115234,40.75133514404297,3,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:15,2016-01-01 00:50:14,1,2.5999999046325684,-74.00458526611328,40.737640380859375,1,N,-73.98847961425781,40.76483917236328,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:15,2016-01-01 00:38:17,2,1.7999999523162842,-73.95500183105469,40.78835678100586,1,N,-73.96438598632812,40.807151794433594,1,8.0,0.5,0.5,2.299999952316284,0.0,0.30000001192092896,11.600000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:15,2016-01-01 00:37:19,2,0.8999999761581421,-73.98743438720703,40.732540130615234,1,N,-74.00007629394531,40.730430603027344,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:15,2016-01-01 00:52:17,1,4.599999904632568,-74.0025634765625,40.74996566772461,1,N,-73.9811019897461,40.772430419921875,1,18.0,0.5,0.5,5.75,0.0,0.30000001192092896,25.049999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:15,2016-01-01 00:44:15,1,0.800000011920929,-73.9928207397461,40.745086669921875,1,N,-73.98030090332031,40.74262619018555,1,9.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,13.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:16,2016-01-01 00:33:42,1,0.5,-73.98003387451172,40.74323272705078,1,N,-73.97927856445312,40.747764587402344,1,4.0,0.5,0.5,1.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:16,2016-01-01 00:34:46,1,1.2000000476837158,-73.96883392333984,40.75851058959961,1,N,-73.95362854003906,40.76701736450195,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:16,2016-01-01 00:55:32,1,5.300000190734863,-73.9980239868164,40.73019790649414,1,N,-73.93975830078125,40.75151824951172,2,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:17,2016-01-01 00:41:52,2,1.0,-73.9967041015625,40.752830505371094,1,N,-74.00569915771484,40.74018859863281,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:18,2016-01-01 00:52:34,1,7.900000095367432,-73.98380279541016,40.6679801940918,5,N,-74.04570770263672,40.723934173583984,4,0.0,0,0.0,0.0,16.040000915527344,0.30000001192092896,16.34000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:31:18,2016-01-01 00:38:44,1,1.7000000476837158,-73.99927520751953,40.72255325317383,1,N,-74.00550079345703,40.73989486694336,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:18,2016-01-01 00:41:30,2,2.0999999046325684,0.0,0.0,1,N,0.0,0.0,1,9.5,0.5,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:19,2016-01-01 00:34:30,1,0.30000001192092896,-73.95536041259766,40.76834487915039,1,N,-73.9527359008789,40.7662353515625,1,4.0,0.5,0.5,10.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:20,2016-01-01 00:53:58,1,3.0999999046325684,-73.9798812866211,40.754905700683594,1,N,-73.94998168945312,40.77593994140625,2,16.0,0.5,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:20,2016-01-01 00:37:06,1,1.5,-73.97627258300781,40.739784240722656,1,N,-73.98230743408203,40.73133087158203,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:21,2016-01-01 00:36:51,1,1.100000023841858,0.0,0.0,1,N,0.0,0.0,1,6.0,0.5,0.5,3.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:21,2016-01-01 00:54:20,3,4.699999809265137,-73.98847198486328,40.736820220947266,1,N,-73.97608184814453,40.786170959472656,1,18.5,0.5,0.5,3.950000047683716,0.0,0.30000001192092896,23.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:21,2016-01-01 00:40:49,1,1.399999976158142,-73.99322509765625,40.74116134643555,1,N,-73.97391510009766,40.73793411254883,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:31:21,2016-01-01 00:41:46,2,0.8999999761581421,-73.981201171875,40.750545501708984,1,N,-73.97547912597656,40.76177215576172,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:22,2016-01-01 00:57:29,1,17.799999237060547,-73.7767562866211,40.64533615112305,2,N,-73.98123168945312,40.73725509643555,1,52.0,0,0.5,11.649999618530273,5.539999961853027,0.30000001192092896,69.98999786376953,0,0,,
2016-01-01,0,1,2016-01-01 00:31:22,2016-01-01 00:44:26,1,2.0999999046325684,-74.0030746459961,40.74425506591797,1,N,-74.00838470458984,40.7149658203125,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:31:22,2016-01-01 01:02:09,1,7.199999809265137,-73.95220947265625,40.7839241027832,1,N,-73.9411392211914,40.700904846191406,1,26.5,0.5,0.5,6.949999809265137,0.0,0.30000001192092896,34.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:22,2016-01-01 00:38:30,4,1.7999999523162842,-73.97840881347656,40.74551773071289,1,N,-73.9770278930664,40.7290153503418,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:22,2016-01-01 00:41:44,1,2.700000047683716,-73.96793365478516,40.75967788696289,1,N,-73.95030975341797,40.78888702392578,1,10.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:43:47,1,3.700000047683716,-74.01432037353516,40.708282470703125,1,N,-73.99742889404297,40.753662109375,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:39:33,1,3.0,-73.9561996459961,40.76738739013672,1,N,-73.9371337890625,40.804222106933594,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:37:43,1,0.8999999761581421,-74.00426483154297,40.723880767822266,1,N,-74.00345611572266,40.73206329345703,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:46:46,1,2.0999999046325684,-73.98261260986328,40.77715301513672,1,N,-73.99579620361328,40.75647735595703,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:37:21,4,1.0,-73.94779968261719,40.77085876464844,1,N,-73.9493408203125,40.78095626831055,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:39:47,1,1.0,-73.98373413085938,40.746665954589844,1,N,-73.99185180664062,40.73537063598633,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:46:37,1,6.0,-73.92693328857422,40.864784240722656,1,N,-73.88134765625,40.828372955322266,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:23,2016-01-01 00:51:47,2,2.9000000953674316,-73.99457550048828,40.75053787231445,1,N,0.0,0.0,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:24,2016-01-01 00:36:08,1,0.8999999761581421,-73.9779281616211,40.788734436035156,1,N,-73.98717498779297,40.776241302490234,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:24,2016-01-01 00:37:40,1,1.2000000476837158,-73.95597076416016,40.76599884033203,1,N,-73.96760559082031,40.756221771240234,1,6.5,0.5,0.5,2.299999952316284,0.0,0.30000001192092896,10.100000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:24,2016-01-01 01:07:26,3,4.400000095367432,-73.98615264892578,40.76725769042969,1,N,-73.9832534790039,40.726600646972656,1,23.5,0.5,0.5,10.0,0.0,0.30000001192092896,34.79999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:31:24,2016-01-01 00:42:35,1,3.799999952316284,-73.98124694824219,40.729122161865234,1,N,-73.95184326171875,40.777034759521484,1,12.5,0.5,0.5,4.099999904632568,0.0,0.30000001192092896,17.899999618530273,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:33:53,1,0.800000011920929,-73.9559326171875,40.7677001953125,1,N,-73.94673919677734,40.77566146850586,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:50:58,1,6.099999904632568,-73.97774505615234,40.729801177978516,1,N,-73.92926788330078,40.76382064819336,1,20.5,0.5,0.5,5.0,0.0,0.30000001192092896,26.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:34:38,1,0.800000011920929,-73.97339630126953,40.784969329833984,1,N,-73.9736099243164,40.79288101196289,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:38:12,1,1.0,-74.00480651855469,40.75200271606445,1,N,-73.99302673339844,40.7436637878418,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:46:00,2,3.799999952316284,-73.97918701171875,40.77655792236328,1,N,-73.94551086425781,40.81114196777344,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:45:45,1,1.899999976158142,-73.99162292480469,40.75791931152344,1,N,-73.97986602783203,40.777793884277344,1,11.0,0.5,0.5,3.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:25,2016-01-01 00:37:22,5,1.100000023841858,-73.91210174560547,40.7765998840332,1,N,-73.92559814453125,40.767337799072266,3,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:26,2016-01-01 00:55:24,2,9.699999809265137,-73.97740173339844,40.75538635253906,1,N,-73.88626098632812,40.76591110229492,1,29.5,0.5,0.5,2.0,5.539999961853027,0.30000001192092896,38.34000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:31:27,2016-01-01 00:42:27,1,1.2999999523162842,-74.00424194335938,40.73802185058594,1,N,-73.98894500732422,40.744869232177734,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:27,2016-01-01 00:39:37,1,1.7000000476837158,-73.96807861328125,40.75559997558594,1,N,-73.98678588867188,40.73828125,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:29,2016-01-01 00:49:01,2,4.099999904632568,-73.97737121582031,40.75070571899414,1,N,-73.97227478027344,40.79372024536133,2,16.0,0.5,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:31:29,2016-01-01 00:39:29,1,2.299999952316284,0.0,0.0,1,N,0.0,0.0,1,9.0,0.5,0.5,1.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:29,2016-01-01 00:38:37,3,0.800000011920929,-73.99303436279297,40.75187683105469,1,N,-73.97998046875,40.746315002441406,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:31:29,2016-01-01 01:00:19,1,12.5,-74.00759887695312,40.73265075683594,1,N,-73.92137145996094,40.881771087646484,1,37.0,0.5,0.5,15.0,2.5399999618530273,0.30000001192092896,55.84000015258789,0,0,,
2016-01-01,0,1,2016-01-01 00:31:30,2016-01-01 00:43:27,2,3.4000000953674316,-73.943603515625,40.810543060302734,1,N,-73.97891235351562,40.78358840942383,1,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
