pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 01:39:50,2015-01-02 01:47:17,1,2.4000000953674316,-73.98692321777344,40.764408111572266,1,N,-73.95667266845703,40.77140808105469,1,9.0,0.5,0.5,1.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:39:54,2015-01-02 01:50:22,2,2.700000047683716,-73.98857116699219,40.720176696777344,1,N,-73.9527587890625,40.71402359008789,1,11.5,0.5,0.5,2.549999952316284,0.0,0.0,15.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 01:39:55,2015-01-02 01:42:45,2,0.699999988079071,0.0,0.0,1,N,0.0,0.0,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:39:56,2015-01-02 01:46:19,1,1.2999999523162842,-74.0017318725586,40.71699142456055,1,Y,-73.98678588867188,40.71950149536133,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:39:56,2015-01-02 01:46:49,2,1.899999976158142,-73.97190856933594,40.76320266723633,1,N,-73.98979187011719,40.74519729614258,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:39:57,2015-01-02 01:47:50,4,2.0999999046325684,-73.98473358154297,40.74807357788086,1,N,-73.980712890625,40.7649040222168,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:02,2015-01-02 01:56:32,1,5.0,-73.99821472167969,40.733070373535156,1,N,-73.92981719970703,40.69806671142578,2,17.5,0.5,0.5,0.0,0.0,0.0,18.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:40:03,2015-01-02 01:53:45,2,3.200000047683716,-73.92250061035156,40.75545120239258,1,N,-73.97539520263672,40.765499114990234,1,13.0,0.5,0.5,3.549999952316284,0.0,0.0,17.849998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:40:05,2015-01-02 01:49:03,1,3.299999952316284,0.0,0.0,1,N,0.0,0.0,1,11.0,0.5,0.5,1.0,5.329999923706055,0.0,18.630001068115234,0,0,,
2015-01-02,0,1,2015-01-02 01:40:06,2015-01-02 02:14:18,1,8.100000381469727,-73.91251373291016,40.766868591308594,1,N,-73.9872817993164,40.76869583129883,2,29.0,0.5,0.5,0.0,0.0,0.0,30.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:40:06,2015-01-02 01:49:36,1,2.9000000953674316,-73.98533630371094,40.73851776123047,1,N,-73.99579620361328,40.767242431640625,1,10.699999809265137,0.5,0.5,2.4000000953674316,0.0,0.0,14.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:40:07,2015-01-02 01:55:49,1,5.099999904632568,-74.00599670410156,40.742942810058594,1,N,-73.97320556640625,40.678077697753906,1,17.5,0.5,0.5,3.75,0.0,0.0,22.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:40:07,2015-01-02 01:45:06,2,1.100000023841858,-73.9832763671875,40.76599884033203,1,N,-73.97201538085938,40.757137298583984,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:07,2015-01-02 01:48:26,2,2.5,-73.95113372802734,40.77684020996094,1,N,-73.93887329101562,40.80487060546875,1,9.5,0.5,0.5,2.700000047683716,0.0,0.0,13.5,0,0,,
2015-01-02,0,1,2015-01-02 01:40:11,2015-01-02 01:43:01,1,0.699999988079071,-73.99015045166016,40.7619743347168,1,N,-73.9925765991211,40.76852035522461,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:11,2015-01-02 01:45:39,1,1.0,-73.98780822753906,40.74830627441406,1,N,-73.98487854003906,40.73661804199219,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:12,2015-01-02 02:06:25,1,15.600000381469727,-73.98210144042969,40.75774002075195,1,N,-74.07254791259766,40.59541702270508,1,42.5,0.5,0.5,13.600000381469727,10.65999984741211,0.0,68.05999755859375,0,0,,
2015-01-02,0,1,2015-01-02 01:40:13,2015-01-02 01:42:00,1,0.4000000059604645,-73.98750305175781,40.7554817199707,1,N,-73.99113464355469,40.7502326965332,2,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:13,2015-01-02 01:52:29,1,4.5,-74.00834655761719,40.71446990966797,1,N,-73.94461822509766,40.719703674316406,1,15.0,0.5,0.5,4.849999904632568,0.0,0.0,21.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:40:14,2015-01-02 01:58:45,1,6.699999809265137,-73.99124145507812,40.663387298583984,1,N,-73.99375915527344,40.74507141113281,2,21.5,0.5,0.5,0.0,0.0,0.0,22.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:40:14,2015-01-02 01:42:03,1,0.800000011920929,-73.98509979248047,40.77390670776367,1,N,-73.97743225097656,40.7844123840332,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:19,2015-01-02 01:45:49,1,0.8999999761581421,-73.97997283935547,40.727020263671875,1,N,-73.98965454101562,40.73440170288086,1,6.0,0.5,0.5,1.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:19,2015-01-02 01:53:37,1,7.599999904632568,-73.99483489990234,40.75016784667969,1,N,-73.94342041015625,40.83575439453125,2,22.5,0.5,0.5,0.0,0.0,0.0,23.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:40:21,2015-01-02 01:49:55,1,2.0999999046325684,-73.98367309570312,40.726810455322266,1,N,-73.9991226196289,40.74449920654297,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.0,12.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:40:24,2015-01-02 01:46:53,1,1.7999999523162842,-73.9849624633789,40.74812316894531,1,N,-73.98048400878906,40.76384353637695,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:24,2015-01-02 01:52:36,2,3.5,-73.98921203613281,40.7315559387207,1,N,-73.95790100097656,40.761016845703125,1,13.5,0.5,0.5,2.950000047683716,0.0,0.0,17.75,0,0,,
2015-01-02,0,1,2015-01-02 01:40:26,2015-01-02 01:58:03,1,5.0,-73.98506164550781,40.74797058105469,1,N,-73.9631118774414,40.803897857666016,2,17.5,0.5,0.5,0.0,0.0,0.0,18.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:40:27,2015-01-02 01:51:01,1,3.299999952316284,-73.98443603515625,40.74855041503906,1,N,-73.97876739501953,40.7799186706543,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:31,2015-01-02 02:01:59,1,12.5,-74.02652740478516,40.776859283447266,1,N,-74.02652740478516,40.776859283447266,2,34.0,0.5,0.5,0.0,0.0,0.0,35.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 01:40:32,2015-01-02 01:51:04,1,4.199999809265137,-74.00122833251953,40.73106384277344,1,N,-73.97173309326172,40.78193664550781,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:32,2015-01-02 01:53:29,1,4.599999904632568,-73.98536682128906,40.73834228515625,1,N,-73.95390319824219,40.71920394897461,1,15.5,0.5,0.5,3.3499999046325684,0.0,0.0,20.149999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:40:34,2015-01-02 01:44:10,1,0.800000011920929,-73.99949645996094,40.71574020385742,1,N,-74.00556182861328,40.71125030517578,1,5.0,0.5,0.5,1.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:36,2015-01-02 01:48:49,1,3.0999999046325684,-73.97122955322266,40.76285934448242,1,N,-73.93087768554688,40.765995025634766,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:38,2015-01-02 01:46:59,1,1.2999999523162842,0.0,0.0,1,N,0.0,0.0,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:42,2015-01-02 01:44:20,1,0.800000011920929,-73.9948959350586,40.755348205566406,1,N,-73.99296569824219,40.76296615600586,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:42,2015-01-02 01:46:35,3,1.0,-73.99373626708984,40.72087478637695,1,N,-73.9852294921875,40.731868743896484,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 01:40:45,2015-01-02 02:06:32,1,15.5,-73.9490737915039,40.781856536865234,1,N,-73.77348327636719,40.764793395996094,2,42.5,0.5,0.5,0.0,0.0,0.0,43.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 01:40:48,2015-01-02 02:27:08,2,10.399999618530273,-73.99857330322266,40.73991775512695,1,N,-74.00563049316406,40.74061584472656,2,34.5,0.5,0.5,0.0,0.0,0.0,35.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 01:40:49,2015-01-02 01:48:53,1,1.5,-73.98787689208984,40.7489013671875,1,N,-73.9834976196289,40.761329650878906,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:51,2015-01-02 02:05:43,1,12.0,-73.78189086914062,40.64479446411133,1,N,-73.96676635742188,40.68295669555664,2,34.5,0.5,0.5,0.0,0.0,0.0,35.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 01:40:51,2015-01-02 01:45:46,1,1.2000000476837158,-73.95858001708984,40.71294021606445,1,N,-73.94646453857422,40.720767974853516,1,6.0,0.5,0.5,1.100000023841858,0.0,0.0,8.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:40:53,2015-01-02 01:49:07,1,2.4000000953674316,-73.98834228515625,40.75672149658203,1,N,-73.98286437988281,40.73133087158203,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:54,2015-01-02 01:44:05,2,0.6000000238418579,-73.994384765625,40.68116760253906,1,N,-74.0019760131836,40.68339157104492,1,4.5,0.5,0.5,1.5,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:54,2015-01-02 01:44:42,2,0.30000001192092896,-73.97064208984375,40.756351470947266,1,N,-73.97180938720703,40.75727081298828,1,4.5,0.5,0.5,2.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:56,2015-01-02 01:44:46,2,0.6000000238418579,-73.98636627197266,40.75563430786133,1,N,-73.97525024414062,40.75126647949219,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:58,2015-01-02 01:53:10,1,3.200000047683716,-73.9863052368164,40.761749267578125,1,N,-73.9887924194336,40.731014251708984,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:59,2015-01-02 01:53:53,1,4.800000190734863,-73.97480773925781,40.76499557495117,1,N,-73.93244171142578,40.751930236816406,1,16.0,0.5,0.5,0.10000000149011612,0.0,0.0,17.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 01:40:59,2015-01-02 01:49:50,4,1.2999999523162842,-74.00599670410156,40.74296569824219,1,N,-73.98767852783203,40.73566436767578,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:40:59,2015-01-02 01:43:09,2,0.5,-73.9881591796875,40.73181915283203,1,N,-73.99259185791016,40.730255126953125,1,3.200000047683716,0.5,0.5,0.8999999761581421,0.0,0.0,5.400000095367432,0,0,,
2015-01-02,0,1,2015-01-02 01:41:00,2015-01-02 01:43:49,1,0.800000011920929,-73.99273681640625,40.72434997558594,1,N,-74.0028076171875,40.73027038574219,1,4.5,0.5,0.5,1.2000000476837158,0.0,0.0,7.0,0,0,,
2015-01-02,0,1,2015-01-02 01:41:01,2015-01-02 01:47:09,1,1.5,-74.00299072265625,40.733612060546875,1,N,-73.99393463134766,40.74654006958008,3,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:03,2015-01-02 01:57:29,1,5.400000095367432,-73.97708892822266,40.78779220581055,1,N,-73.91481018066406,40.744529724121094,2,18.5,0.5,0.5,0.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:41:03,2015-01-02 01:43:12,1,0.4000000059604645,-73.93736267089844,40.804508209228516,1,N,-73.93575286865234,40.80967330932617,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:07,2015-01-02 01:54:52,1,5.300000190734863,-73.9998779296875,40.733341217041016,1,N,-73.96845245361328,40.79665756225586,2,16.0,0.5,0.5,0.0,0.0,0.0,17.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:41:08,2015-01-02 01:45:16,1,0.800000011920929,-73.93177032470703,40.74445724487305,1,N,-73.93635559082031,40.736270904541016,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:08,2015-01-02 01:43:18,1,1.0,-73.97682189941406,40.75063705444336,1,N,-73.98602294921875,40.740108489990234,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:10,2015-01-02 01:52:18,1,3.9000000953674316,-73.98770141601562,40.732486724853516,1,N,-73.954833984375,40.7750244140625,1,13.5,0.5,0.5,2.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:41:14,2015-01-02 01:57:36,1,6.599999904632568,-73.98420715332031,40.729164123535156,1,N,-73.91443634033203,40.77877426147461,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:41:14,2015-01-02 01:45:49,1,1.2999999523162842,-73.96226501464844,40.76071548461914,1,N,-73.97350311279297,40.748111724853516,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 01:41:15,2015-01-02 02:00:23,1,6.599999904632568,-73.96910095214844,40.761070251464844,1,N,-73.94656372070312,40.82487106323242,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:41:15,2015-01-02 01:45:19,2,1.0,-73.99053955078125,40.73484420776367,1,N,-74.00606536865234,40.73991012573242,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:16,2015-01-02 01:48:47,1,2.700000047683716,-73.97323608398438,40.68965148925781,1,N,-74.00167083740234,40.71932601928711,1,10.0,0.5,0.5,2.25,0.0,0.0,13.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:20,2015-01-02 01:49:04,1,1.7000000476837158,-73.98580169677734,40.7564811706543,1,N,-73.98716735839844,40.77425765991211,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 01:41:24,2015-01-02 01:50:05,2,2.9000000953674316,-73.98331451416016,40.76831817626953,1,N,-73.94851684570312,40.78252410888672,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:26,2015-01-02 01:50:04,4,1.899999976158142,-73.9882583618164,40.72024154663086,1,N,-74.00531005859375,40.737056732177734,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:28,2015-01-02 01:54:33,2,4.400000095367432,-73.9823226928711,40.77357482910156,1,N,-73.98526763916016,40.7237548828125,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.0,18.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 01:41:30,2015-01-02 01:51:12,1,1.399999976158142,-73.94207763671875,40.79496765136719,1,N,-73.9590835571289,40.79951858520508,1,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:31,2015-01-02 01:45:18,1,0.699999988079071,0.0,0.0,1,N,0.0,0.0,1,4.699999809265137,0.5,0.5,1.2000000476837158,0.0,0.0,7.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:41:31,2015-01-02 01:48:23,1,1.2999999523162842,-73.99166870117188,40.738582611083984,1,N,-73.97632598876953,40.72760772705078,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:32,2015-01-02 01:45:01,4,1.0,-74.00579071044922,40.719757080078125,1,N,-74.00016021728516,40.7271842956543,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:38,2015-01-02 01:59:39,1,10.199999809265137,0.0,0.0,1,N,0.0,0.0,1,29.5,0.5,0.5,6.099999904632568,0.0,0.0,36.599998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:41:40,2015-01-02 01:51:30,1,4.800000190734863,-73.89617156982422,40.72575759887695,1,N,-73.92346954345703,40.76438522338867,2,15.0,0.5,0.5,0.0,0.0,0.0,16.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:41:41,2015-01-02 01:56:14,1,4.0,-73.98591613769531,40.73103332519531,1,N,-73.97135925292969,40.687522888183594,1,15.0,0.5,0.5,4.050000190734863,0.0,0.0,20.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:41:43,2015-01-02 01:45:59,1,1.0,-73.95658874511719,40.77112579345703,1,N,-73.96749877929688,40.763545989990234,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:47,2015-01-02 01:49:00,1,1.7000000476837158,-73.9918441772461,40.74919128417969,1,N,-73.9883041381836,40.764225006103516,1,7.699999809265137,0.5,0.5,1.7999999523162842,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:51,2015-01-02 01:49:50,2,2.4000000953674316,-73.99229431152344,40.73543930053711,1,N,-74.00724029541016,40.70643615722656,1,8.699999809265137,0.5,0.5,2.5,0.0,0.0,12.5,0,0,,
2015-01-02,0,1,2015-01-02 01:41:52,2015-01-02 01:47:36,2,1.100000023841858,-74.0027847290039,40.73428726196289,1,N,-74.00009155273438,40.74437713623047,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:52,2015-01-02 01:42:55,1,0.30000001192092896,-73.98690795898438,40.76647186279297,1,N,-73.98497009277344,40.76356887817383,2,3.0,0.5,0.5,0.0,0.0,0.0,4.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:53,2015-01-02 02:04:56,2,6.0,0.0,0.0,1,N,0.0,0.0,1,22.0,0.5,0.5,4.650000095367432,0.0,0.0,27.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 01:41:53,2015-01-02 01:53:31,1,1.7999999523162842,-73.98494720458984,40.76934051513672,1,N,-73.97926330566406,40.78956604003906,1,10.0,0.5,0.5,3.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:55,2015-01-02 01:53:21,1,2.299999952316284,-74.00422668457031,40.752037048339844,1,N,-73.98611450195312,40.73051834106445,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:41:57,2015-01-02 01:56:53,1,6.5,-74.01374053955078,40.707000732421875,1,N,-73.9632797241211,40.76182174682617,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:42:09,2015-01-02 01:51:43,2,1.7999999523162842,-73.99315643310547,40.75251770019531,1,N,-74.00340270996094,40.733253479003906,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:11,2015-01-02 01:51:14,1,2.200000047683716,-73.96014404296875,40.710853576660156,1,N,-73.94930267333984,40.69690704345703,1,9.0,0.5,0.5,1.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:11,2015-01-02 01:44:48,2,0.6000000238418579,-73.95769500732422,40.71460723876953,1,N,-73.95667266845703,40.72069549560547,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:11,2015-01-02 01:50:15,1,2.4000000953674316,-73.97724914550781,40.76203155517578,1,N,-73.98770904541016,40.73274612426758,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.0,12.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 01:42:11,2015-01-02 01:47:08,1,0.8999999761581421,-73.98773956298828,40.72111511230469,1,N,-73.98213195800781,40.73136520385742,1,5.5,0.5,0.5,1.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:11,2015-01-02 01:50:43,1,1.7999999523162842,-73.99588012695312,40.75927734375,1,N,-73.97533416748047,40.744564056396484,1,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:12,2015-01-02 01:49:31,2,1.7999999523162842,-73.98701477050781,40.764373779296875,1,N,-73.99639129638672,40.74292755126953,1,7.199999809265137,0.5,0.5,5.0,0.0,0.0,13.5,0,0,,
2015-01-02,0,1,2015-01-02 01:42:14,2015-01-02 01:49:37,1,3.0,-73.9601821899414,40.763668060302734,1,N,-73.98762512207031,40.73101806640625,1,10.0,0.5,0.5,2.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:16,2015-01-02 01:54:39,2,1.899999976158142,-73.98117065429688,40.72090148925781,1,N,-74.00135040283203,40.71769714355469,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:16,2015-01-02 01:52:17,2,3.0,-74.00399780273438,40.74220657348633,1,N,-73.97293853759766,40.75584030151367,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:17,2015-01-02 01:46:57,1,1.2000000476837158,-74.00402069091797,40.741981506347656,1,N,-73.98352813720703,40.73501968383789,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 01:42:18,2015-01-02 01:52:32,1,2.200000047683716,-73.99815368652344,40.713592529296875,1,N,-73.99927520751953,40.738460540771484,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:21,2015-01-02 01:56:42,1,5.199999809265137,-73.9446792602539,40.787349700927734,1,N,-73.99751281738281,40.761985778808594,1,17.5,0.5,0.5,1.0,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:42:21,2015-01-02 01:49:42,1,1.5,-73.99784088134766,40.75657653808594,1,N,-73.98126220703125,40.74435043334961,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:23,2015-01-02 01:51:27,1,1.2000000476837158,-73.98577117919922,40.73241424560547,1,N,-74.00297546386719,40.74007797241211,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:24,2015-01-02 01:51:33,1,2.4000000953674316,-73.97457885742188,40.74216079711914,1,N,-74.00098419189453,40.7291374206543,1,9.199999809265137,0.5,0.5,1.0,0.0,0.0,11.5,0,0,,
2015-01-02,0,1,2015-01-02 01:42:26,2015-01-02 01:46:58,1,1.0,-73.97309875488281,40.677669525146484,1,N,-73.9572982788086,40.672542572021484,1,5.199999809265137,0.5,0.5,1.6200000047683716,0.0,0.0,8.120000839233398,0,0,,
2015-01-02,0,1,2015-01-02 01:42:27,2015-01-02 01:45:24,1,0.5,-73.962646484375,40.804786682128906,1,N,-73.96515655517578,40.80198669433594,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:27,2015-01-02 01:52:51,1,2.799999952316284,-73.97212219238281,40.75672149658203,1,N,-73.9991455078125,40.7279052734375,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:29,2015-01-02 01:57:48,1,4.599999904632568,0.0,0.0,1,N,0.0,0.0,1,15.199999809265137,0.5,0.5,3.299999952316284,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 01:42:29,2015-01-02 01:43:00,1,0.0,-73.95359802246094,40.688880920410156,5,N,-73.95360565185547,40.68887710571289,1,30.0,0,0.0,5.0,0.0,0.0,35.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 01:42:30,2015-01-02 01:50:46,2,2.799999952316284,-74.00621032714844,40.73341751098633,1,N,-73.9793472290039,40.765289306640625,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:32,2015-01-02 01:55:29,4,4.0,-73.97743225097656,40.76402282714844,1,N,-73.92028045654297,40.766273498535156,1,14.0,0.5,0.5,3.049999952316284,0.0,0.0,18.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 01:42:33,2015-01-02 01:46:21,1,1.100000023841858,-73.98387145996094,40.73799514770508,1,N,-73.97703552246094,40.751976013183594,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:35,2015-01-02 01:47:42,1,1.2000000476837158,-73.9378433227539,40.79695510864258,1,N,-73.94603729248047,40.789554595947266,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:36,2015-01-02 02:01:46,1,5.400000095367432,-73.99653625488281,40.72214126586914,1,N,-73.90904235839844,40.69443893432617,2,19.0,0.5,0.5,0.0,0.0,0.0,20.0,0,0,,
2015-01-02,0,1,2015-01-02 01:42:37,2015-01-02 01:48:45,2,0.699999988079071,-73.97871398925781,40.76210021972656,1,N,-73.98934936523438,40.7613410949707,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 01:42:37,2015-01-02 01:48:12,1,1.2999999523162842,-73.99353790283203,40.746681213378906,1,N,-73.9948959350586,40.73169708251953,1,6.5,0.5,0.5,1.9500000476837158,0.0,0.0,9.75,0,0,,
2015-01-02,0,1,2015-01-02 01:42:41,2015-01-02 01:46:44,1,1.2000000476837158,-73.99127197265625,40.76045608520508,1,N,-73.99219512939453,40.746768951416016,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
