pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 18:20:47,2015-01-02 18:32:42,1,1.8899999856948853,-73.96276092529297,40.778419494628906,1,N,-73.9631118774414,40.758663177490234,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:47,2015-01-02 18:25:07,2,0.6500000357627869,-73.9791030883789,40.782169342041016,1,N,-73.9717025756836,40.784664154052734,1,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:47,2015-01-02 18:33:41,4,2.6499998569488525,-73.96986389160156,40.750728607177734,1,N,-73.9825668334961,40.772098541259766,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:48,2015-01-02 18:40:41,2,2.359999895095825,-73.97354125976562,40.737972259521484,1,N,-73.98666381835938,40.7615966796875,2,13.5,1,0.5,0.0,0.0,0.0,15.0,0,0,,
2015-01-02,0,2,2015-01-02 18:20:48,2015-01-02 18:27:39,2,1.25,-73.96573638916016,40.79030990600586,1,N,-73.97879791259766,40.77730941772461,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:48,2015-01-02 18:34:40,1,1.7599999904632568,-73.97273254394531,40.782470703125,1,N,-73.9739990234375,40.76417541503906,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:20:48,2015-01-02 18:49:04,2,5.619999885559082,-73.99431610107422,40.73731994628906,1,N,-73.96489715576172,40.683204650878906,2,22.0,1,0.5,0.0,0.0,0.30000001192092896,23.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:20:48,2015-01-02 18:41:27,1,2.1599998474121094,-73.98190307617188,40.771705627441406,1,N,-73.96097564697266,40.756900787353516,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:48,2015-01-02 18:33:27,1,0.9099999666213989,-73.98918151855469,40.75883102416992,1,N,-73.99169158935547,40.75019073486328,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:49,2015-01-02 18:27:09,1,1.3700000047683716,-73.99577331542969,40.759037017822266,1,N,-73.99490356445312,40.75010299682617,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:50,2015-01-02 18:22:52,1,0.8299999833106995,-73.95735931396484,40.7741584777832,1,N,-73.94905853271484,40.785194396972656,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:50,2015-01-02 18:44:20,1,9.610000610351562,-73.87449645996094,40.77398681640625,1,N,-73.9837417602539,40.7269287109375,1,29.0,1,0.5,7.070000171661377,5.329999923706055,0.30000001192092896,43.20000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:20:51,2015-01-02 18:34:19,1,2.4100000858306885,-73.99825286865234,40.72467803955078,1,N,-73.98514556884766,40.7534065246582,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:51,2015-01-02 18:25:13,1,0.3800000250339508,-73.98084259033203,40.77452850341797,1,N,-73.98515319824219,40.77565383911133,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:51,2015-01-02 18:27:50,2,1.3199999332427979,-73.97862243652344,40.73683547973633,1,N,-73.97420501708984,40.75157165527344,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:20:52,2015-01-02 18:36:07,3,1.0299999713897705,-73.98333740234375,40.76294708251953,1,N,-73.991455078125,40.75066375732422,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:52,2015-01-02 18:35:52,1,2.509999990463257,-73.97847747802734,40.75215530395508,1,N,-74.00232696533203,40.7265510559082,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:20:53,2015-01-02 18:23:40,1,0.5699999928474426,-73.98587799072266,40.74455642700195,1,N,-73.9842300415039,40.7386360168457,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:53,2015-01-02 18:52:01,6,9.120000839233398,-73.87520599365234,40.7739372253418,1,N,-73.99713134765625,40.75383758544922,2,31.5,1,0.5,0.0,5.329999923706055,0.30000001192092896,38.62999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:20:53,2015-01-02 18:25:48,1,0.7899999618530273,-73.9531478881836,40.77861785888672,1,N,-73.95100402832031,40.78667449951172,1,5.5,1,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:54,2015-01-02 18:36:07,2,3.18999981880188,-74.00560760498047,40.71113204956055,1,N,-73.98777770996094,40.750797271728516,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:54,2015-01-02 18:40:39,1,2.440000057220459,-73.97529602050781,40.75348663330078,1,N,-73.98481750488281,40.76875686645508,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:54,2015-01-02 18:28:59,5,1.0800000429153442,-73.98602294921875,40.7559700012207,1,N,-73.98357391357422,40.74410629272461,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:55,2015-01-02 18:26:41,1,0.9399999976158142,-73.96502685546875,40.772300720214844,1,N,-73.97000885009766,40.76290512084961,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:55,2015-01-02 18:23:22,2,0.550000011920929,-73.97415924072266,40.74728775024414,1,N,-73.97844696044922,40.74139404296875,1,4.0,1,0.5,1.5,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:55,2015-01-02 18:26:34,6,1.7200000286102295,-74.00567626953125,40.74031066894531,1,N,-73.99272918701172,40.75680160522461,1,7.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,11.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:20:55,2015-01-02 18:23:02,1,0.45000001788139343,-73.97040557861328,40.7623405456543,1,N,-73.97047424316406,40.75784683227539,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:55,2015-01-02 18:25:51,1,0.8199999928474426,-73.98216247558594,40.77431106567383,1,N,-73.9766845703125,40.765899658203125,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:55,2015-01-02 18:39:46,6,2.990000009536743,-74.00827026367188,40.73746871948242,1,N,-73.97445678710938,40.756439208984375,1,14.0,1,0.5,3.75,0.0,0.30000001192092896,19.549999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:20:56,2015-01-02 18:39:56,6,6.360000133514404,-73.96913146972656,40.763397216796875,1,N,-74.0069808959961,40.70549011230469,1,22.5,1,0.5,5.880000114440918,0.0,0.30000001192092896,30.18000030517578,0,0,,
2015-01-02,0,2,2015-01-02 18:20:56,2015-01-02 18:22:05,1,0.3500000238418579,-73.97539520263672,40.78968811035156,1,N,-73.97037506103516,40.78870391845703,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:57,2015-01-02 18:25:00,1,0.7199999690055847,-73.98237609863281,40.769081115722656,1,N,-73.98905181884766,40.7744255065918,1,5.0,1,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:57,2015-01-02 18:22:47,1,0.36000001430511475,-73.98867797851562,40.759010314941406,1,N,-73.98535919189453,40.76374053955078,1,3.5,1,0.5,1.1200000047683716,0.0,0.30000001192092896,6.420000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:20:57,2015-01-02 18:49:33,5,1.9299999475479126,-73.98607635498047,40.755435943603516,1,N,-73.97447204589844,40.758888244628906,2,17.5,1,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:20:58,2015-01-02 18:27:04,1,1.1700000762939453,-73.97838592529297,40.74589538574219,1,N,-73.9942626953125,40.74523162841797,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:58,2015-01-02 18:35:28,3,3.2899999618530273,-73.98841857910156,40.73759460449219,1,N,-73.9560317993164,40.7728271484375,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 18:20:59,2015-01-02 18:25:05,1,0.5199999809265137,-73.9814682006836,40.780635833740234,1,N,-73.97632598876953,40.78071212768555,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:59,2015-01-02 19:09:50,1,18.3799991607666,-73.785400390625,40.64836883544922,2,N,-73.99884796142578,40.729461669921875,1,52.0,0,0.5,10.0,5.329999923706055,0.30000001192092896,68.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:20:59,2015-01-02 18:26:21,2,1.3399999141693115,-73.97711181640625,40.7471809387207,1,N,-73.96253204345703,40.75908279418945,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:59,2015-01-02 18:31:06,2,1.7100000381469727,-73.98698425292969,40.73377227783203,1,N,-74.00188446044922,40.71759796142578,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:20:59,2015-01-02 18:28:54,1,1.399999976158142,-73.99898529052734,40.7455940246582,1,N,-73.9972152709961,40.73149871826172,1,7.5,1,0.5,2.119999885559082,0.0,0.30000001192092896,11.420000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:20:59,2015-01-02 18:26:58,1,0.7699999809265137,-73.97596740722656,40.755794525146484,1,N,-73.97876739501953,40.747188568115234,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:00,2015-01-02 18:32:47,6,2.2699999809265137,-73.97248077392578,40.75715637207031,1,N,-73.98583221435547,40.72951126098633,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:00,2015-01-02 19:14:00,1,13.300000190734863,-73.78216552734375,40.64472961425781,1,N,-73.972900390625,40.673702239990234,1,45.5,1,0.5,9.300000190734863,0.0,0.30000001192092896,56.599998474121094,0,0,,
2015-01-02,0,2,2015-01-02 18:21:00,2015-01-02 18:36:11,2,3.049999952316284,-73.9837646484375,40.75492858886719,1,N,-73.95487213134766,40.7862548828125,1,13.0,1,0.5,2.799999952316284,0.0,0.30000001192092896,17.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:00,2015-01-02 18:30:14,5,1.0099999904632568,-73.98094940185547,40.76441955566406,1,N,-73.98536682128906,40.7687873840332,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:01,2015-01-02 18:53:53,1,11.640000343322754,-73.9754409790039,40.75608444213867,1,N,-73.97437286376953,40.646183013916016,1,36.0,1,0.5,6.0,0.0,0.30000001192092896,43.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:21:01,2015-01-02 18:33:56,1,3.1399998664855957,-73.99495697021484,40.75537872314453,1,N,-73.95567321777344,40.764408111572266,2,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:01,2015-01-02 18:31:56,3,2.5899999141693115,-73.98174285888672,40.77857208251953,1,N,-73.9498062133789,40.78450393676758,1,10.5,1,0.5,3.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:02,2015-01-02 18:27:21,6,0.9099999666213989,-73.9935073852539,40.729576110839844,1,N,-74.0057601928711,40.7238883972168,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:02,2015-01-02 18:42:48,1,6.110000133514404,-73.96611022949219,40.79234313964844,1,N,-74.00337982177734,40.731781005859375,1,22.0,1,0.5,4.599999904632568,0.0,0.30000001192092896,28.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:02,2015-01-02 18:47:29,5,1.9299999475479126,-73.96385192871094,40.76535415649414,1,N,-73.98676300048828,40.75621795654297,2,16.5,1,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:02,2015-01-02 18:23:29,2,0.6600000262260437,-73.96113586425781,40.76029586791992,1,N,-73.95497131347656,40.76911163330078,1,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:02,2015-01-02 19:08:52,5,19.440000534057617,-73.97859191894531,40.75223159790039,3,N,-74.17745971679688,40.695220947265625,2,77.5,1,0.0,0.0,11.75,0.30000001192092896,90.55000305175781,0,0,,
2015-01-02,0,2,2015-01-02 18:21:03,2015-01-02 18:27:34,1,1.0299999713897705,-74.00858306884766,40.71415710449219,1,N,-74.00017547607422,40.72657012939453,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:03,2015-01-02 18:29:25,5,1.2100000381469727,-73.9770278930664,40.76650619506836,1,N,-73.9814682006836,40.780635833740234,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:03,2015-01-02 18:25:53,3,1.6299999952316284,-73.95376586914062,40.775169372558594,1,N,-73.94532012939453,40.793739318847656,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:03,2015-01-02 18:31:43,2,2.559999942779541,-73.95710754394531,40.80219650268555,1,N,-73.96646881103516,40.77333068847656,1,10.5,1,0.5,2.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:03,2015-01-02 18:25:14,1,0.9099999666213989,-73.97425079345703,40.74827194213867,1,N,-73.96772766113281,40.756046295166016,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:04,2015-01-02 18:24:41,2,0.8299999833106995,-73.98554229736328,40.74100112915039,1,N,-73.9783706665039,40.75090026855469,1,5.0,1,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:04,2015-01-02 18:31:02,5,3.799999952316284,-74.00395965576172,40.70744705200195,1,N,-73.98344421386719,40.73860168457031,1,13.0,1,0.5,2.799999952316284,0.0,0.30000001192092896,17.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:04,2015-01-02 18:35:40,1,1.8299999237060547,-73.98287200927734,40.742210388183594,1,N,-73.99757385253906,40.75636672973633,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:04,2015-01-02 18:32:14,1,3.4200000762939453,-73.9611587524414,40.76527786254883,1,N,-73.95513153076172,40.735626220703125,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:05,2015-01-02 18:31:42,1,2.879999876022339,-73.9555435180664,40.77669906616211,1,N,-73.9435806274414,40.810325622558594,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:05,2015-01-02 18:29:57,5,2.5199999809265137,-73.99115753173828,40.75251388549805,1,N,-73.96058654785156,40.76145553588867,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:07,2015-01-02 18:39:51,1,5.550000190734863,-74.0167007446289,40.70926284790039,1,N,-73.98233032226562,40.775665283203125,1,19.0,1,0.5,2.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:07,2015-01-02 18:25:53,2,1.1299999952316284,-73.98627471923828,40.75665283203125,1,N,-73.99684143066406,40.74250793457031,1,5.5,1,0.5,1.6200000047683716,0.0,0.30000001192092896,8.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:21:07,2015-01-02 18:30:22,1,2.0299999713897705,-73.9751205444336,40.75264358520508,1,N,-73.96452331542969,40.77309799194336,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:07,2015-01-02 18:48:11,1,10.469999313354492,-73.87294006347656,40.774017333984375,1,N,-73.9800796508789,40.758331298828125,1,32.0,1,0.5,9.579999923706055,5.329999923706055,0.30000001192092896,48.709999084472656,0,0,,
2015-01-02,0,2,2015-01-02 18:21:07,2015-01-02 18:25:31,1,0.8700000047683716,-73.94746398925781,40.775089263916016,1,N,-73.95663452148438,40.766910552978516,1,5.5,1,0.5,1.5,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:07,2015-01-02 18:35:59,1,2.440000057220459,-73.9841079711914,40.746070861816406,1,N,-74.00456237792969,40.71913528442383,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:08,2015-01-02 19:01:35,2,19.09000015258789,-73.79182434082031,40.645172119140625,2,N,-73.95716857910156,40.783138275146484,1,52.0,0,0.5,11.470000267028809,5.329999923706055,0.30000001192092896,69.5999984741211,0,0,,
2015-01-02,0,2,2015-01-02 18:21:08,2015-01-02 18:27:05,1,1.8499999046325684,-73.97164154052734,40.76074981689453,1,N,-73.9518814086914,40.77324295043945,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:08,2015-01-02 18:26:30,1,1.3899999856948853,-73.99766540527344,40.746299743652344,1,N,-74.00791931152344,40.7342529296875,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:08,2015-01-02 18:39:44,1,2.859999895095825,-74.01583099365234,40.71139907836914,1,N,-74.00808715820312,40.739376068115234,2,14.0,1,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:08,2015-01-02 18:26:13,2,0.6000000238418579,-73.97933959960938,40.76248550415039,1,N,-73.98241424560547,40.76767349243164,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:09,2015-01-02 18:42:52,1,7.300000190734863,-73.96412658691406,40.76518630981445,1,N,-73.89402770996094,40.832252502441406,2,23.5,1,0.5,0.0,0.0,0.30000001192092896,25.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:09,2015-01-02 18:33:14,1,2.7300000190734863,-73.99129486083984,40.74494552612305,1,N,-73.95980834960938,40.762672424316406,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:21:10,2015-01-02 18:33:37,1,1.1200000047683716,-73.9677734375,40.770851135253906,1,N,-73.98124694824219,40.7633056640625,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:10,2015-01-02 18:26:30,1,0.8799999952316284,-73.96781158447266,40.789581298828125,1,N,-73.97669219970703,40.78583526611328,1,5.5,1,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:10,2015-01-02 18:22:28,6,0.009999999776482582,-73.9791030883789,40.7591438293457,1,N,-73.97900390625,40.7588005065918,2,3.0,1,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:11,2015-01-02 18:39:28,2,2.950000047683716,-74.0080337524414,40.74837112426758,1,N,-73.98628234863281,40.7232666015625,1,14.0,1,0.5,3.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:11,2015-01-02 18:32:17,1,6.269999980926514,-73.97327423095703,40.79561996459961,1,N,-73.9227523803711,40.868160247802734,1,19.0,1,0.5,5.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:12,2015-01-02 18:35:03,2,2.679999828338623,-73.9828872680664,40.750370025634766,1,N,-73.99798583984375,40.7197265625,2,11.5,1,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:13,2015-01-02 18:29:58,2,2.4100000858306885,-73.87120056152344,40.77383804321289,1,N,-73.90967559814453,40.77108383178711,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:13,2015-01-02 18:35:18,2,1.959999918937683,-73.95982360839844,40.773902893066406,1,N,-73.9879150390625,40.775325775146484,1,10.5,1,0.5,2.5,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:13,2015-01-02 18:43:45,4,7.470000267028809,-73.9736328125,40.76408767700195,1,N,-74.0164566040039,40.71642303466797,2,25.0,1,0.5,0.0,0.0,0.30000001192092896,26.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:14,2015-01-02 18:33:29,1,1.959999918937683,-73.9924087524414,40.75883102416992,1,N,-73.9940414428711,40.745784759521484,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:15,2015-01-02 18:49:22,1,3.2899999618530273,-73.98908996582031,40.75856018066406,1,N,-73.99951934814453,40.739051818847656,2,15.0,1,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:15,2015-01-02 18:34:44,1,2.869999885559082,-73.9735107421875,40.74850082397461,1,N,-73.98411560058594,40.720211029052734,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:21:15,2015-01-02 18:39:27,1,2.200000047683716,-73.97876739501953,40.741031646728516,1,N,-74.00241088867188,40.724822998046875,1,12.5,1,0.5,2.700000047683716,0.0,0.0,16.700000762939453,0,0,,
2015-01-02,0,2,2015-01-02 18:21:15,2015-01-02 18:24:53,1,0.7199999690055847,-73.98240661621094,40.777381896972656,1,N,-73.9803695678711,40.78523635864258,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:15,2015-01-02 18:30:15,2,1.75,-73.988525390625,40.74745178222656,1,N,-74.0058822631836,40.74031448364258,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:16,2015-01-02 18:32:40,2,2.3299999237060547,-73.97567749023438,40.758026123046875,1,N,-73.9751968383789,40.73586654663086,1,10.0,1,0.5,1.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:16,2015-01-02 18:25:37,1,0.8799999952316284,-73.99225616455078,40.738277435302734,1,N,-73.98896789550781,40.72920608520508,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 18:21:18,2015-01-02 18:35:15,1,1.2300000190734863,-73.97833251953125,40.76655197143555,1,N,-73.99173736572266,40.759681701660156,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:18,2015-01-02 18:27:14,1,0.4699999988079071,-73.99605560302734,40.72735595703125,1,N,-74.0018539428711,40.724761962890625,1,5.5,1,0.5,1.4199999570846558,0.0,0.30000001192092896,8.720000267028809,0,0,,
2015-01-02,0,2,2015-01-02 18:21:18,2015-01-02 18:27:59,1,1.090000033378601,-73.99826049804688,40.73529815673828,1,N,-73.98323059082031,40.73479080200195,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:18,2015-01-02 18:31:50,1,1.3499999046325684,-74.005859375,40.73602294921875,1,N,-73.99143981933594,40.740821838378906,1,8.5,1,0.5,2.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:18,2015-01-02 18:30:13,3,1.5299999713897705,-73.97823333740234,40.74554443359375,1,N,-73.98214721679688,40.728153228759766,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:21:19,2015-01-02 18:24:05,1,0.8899999856948853,-73.96006774902344,40.77034378051758,1,N,-73.95134735107422,40.77946472167969,1,4.5,1,0.5,1.100000023841858,0.0,0.30000001192092896,7.400000095367432,0,0,,
2015-01-02,0,2,2015-01-02 18:21:20,2015-01-02 18:27:04,5,0.9399999976158142,-73.9512939453125,40.7822151184082,1,N,-73.96131134033203,40.77941131591797,1,6.0,1,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:20,2015-01-02 18:46:19,1,9.210000038146973,-73.87378692626953,40.7738151550293,1,N,-73.9724349975586,40.786216735839844,1,28.5,1,0.5,5.5,5.329999923706055,0.30000001192092896,41.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:21:20,2015-01-02 18:30:17,1,1.559999942779541,-73.9914779663086,40.75068664550781,1,N,-73.98933410644531,40.73521423339844,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:21:21,2015-01-02 18:44:40,5,2.879999876022339,-73.97328186035156,40.7584114074707,1,N,-73.99683380126953,40.72330093383789,2,16.0,1,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:21:21,2015-01-02 18:28:53,1,1.590000033378601,-73.97637176513672,40.74433517456055,1,N,-73.991455078125,40.72447967529297,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
